NODE_2_length_13688_cov_17.844788	YP_007354600.1	28.1	395	231	14	2367	1241	315	675	1.9e-18	97.8
NODE_4_length_9885_cov_19.231434	YP_009664477.1	31.7	230	119	4	4901	4212	304	495	6.0e-22	109.0
NODE_4_length_9885_cov_19.231434	YP_009282987.1	31.7	230	119	4	4901	4212	304	495	6.0e-22	109.0
NODE_5_length_8801_cov_19.323691	YP_009666308.1	32.0	122	53	3	85	375	486	602	9.7e-08	61.6
NODE_6_length_8322_cov_18.778396	YP_009052380.1	28.7	244	164	3	4930	4199	285	518	2.7e-20	103.2
NODE_6_length_8322_cov_18.778396	NP_046572.1	22.0	449	331	7	5551	4229	227	664	5.2e-19	99.0
NODE_6_length_8322_cov_18.778396	YP_003987087.1	30.9	152	81	2	2204	2630	346	483	1.0e-11	74.7
NODE_7_length_8129_cov_18.988110	YP_003969738.1	28.8	198	100	7	5540	4959	97	257	1.4e-05	54.3
NODE_9_length_5358_cov_18.168961	YP_003987087.1	39.5	119	52	2	1263	909	378	477	6.3e-10	68.2
NODE_9_length_5358_cov_18.168961	YP_009325527.1	43.4	83	46	1	1257	1012	502	584	7.0e-09	64.7
NODE_20_length_2099_cov_19.022505	YP_009163846.1	26.8	164	95	6	843	412	99	257	1.1e-05	52.8
NODE_24_length_1749_cov_18.721960	YP_003987087.1	35.8	260	139	10	507	1213	195	450	7.0e-27	122.9
NODE_24_length_1749_cov_18.721960	YP_009609226.1	31.8	296	179	8	393	1240	111	396	2.1e-26	121.3
NODE_24_length_1749_cov_18.721960	YP_009207821.2	28.0	339	201	11	192	1144	21	337	5.1e-25	116.7
NODE_24_length_1749_cov_18.721960	YP_007354131.1	30.0	303	175	11	390	1198	140	438	1.6e-23	111.7
NODE_26_length_1709_cov_17.858525	YP_009448289.1	28.4	148	92	7	760	1191	57	194	1.9e-05	51.6
NODE_26_length_1709_cov_17.858525	YP_009352825.1	26.1	119	83	3	814	1170	73	186	5.7e-05	50.1
NODE_26_length_1709_cov_17.858525	YP_009448911.1	29.0	131	82	6	760	1149	52	172	2.8e-04	47.8
NODE_50_length_673_cov_9.257282	YP_009666308.1	53.4	58	27	0	595	422	944	1001	4.3e-09	62.4
NODE_89_length_261_cov_4.461165	YP_002117531.1	38.7	62	38	0	186	1	1402	1463	3.0e-06	51.6
NODE_89_length_261_cov_4.461165	YP_009553548.1	43.5	62	35	0	186	1	1271	1332	3.9e-06	51.2
NODE_89_length_261_cov_4.461165	YP_009140788.1	39.1	64	39	0	192	1	1307	1370	5.1e-06	50.8
NODE_89_length_261_cov_4.461165	YP_008567619.1	40.3	62	37	0	186	1	1446	1507	5.1e-06	50.8
NODE_89_length_261_cov_4.461165	YP_605811.1	40.4	57	34	0	186	16	1357	1413	8.7e-06	50.1
NODE_89_length_261_cov_4.461165	YP_233110.1	40.4	57	34	0	186	16	1355	1411	8.7e-06	50.1
NODE_89_length_261_cov_4.461165	YP_004442824.1	40.4	57	34	0	186	16	1299	1355	1.1e-05	49.7
NODE_89_length_261_cov_4.461165	YP_004442839.1	40.4	57	34	0	186	16	1329	1385	1.1e-05	49.7
NODE_89_length_261_cov_4.461165	YP_004442836.1	40.4	57	34	0	186	16	1306	1362	1.5e-05	49.3
NODE_89_length_261_cov_4.461165	YP_009508443.1	37.5	64	40	0	192	1	1463	1526	1.5e-05	49.3
NODE_89_length_261_cov_4.461165	YP_009506270.1	40.4	57	34	0	186	16	1300	1356	1.9e-05	48.9
NODE_89_length_261_cov_4.461165	YP_009002585.1	37.3	59	37	0	192	16	1386	1444	3.3e-05	48.1
NODE_89_length_261_cov_4.461165	YP_224289.1	38.6	57	35	0	186	16	1336	1392	4.3e-05	47.8
NODE_89_length_261_cov_4.461165	YP_009130664.1	37.1	62	39	0	186	1	1353	1414	5.6e-05	47.4
NODE_89_length_261_cov_4.461165	YP_001036293.1	35.5	62	40	0	186	1	1456	1517	5.6e-05	47.4
NODE_111_length_158_cov_12.669903	YP_009666308.1	41.7	48	27	1	6	146	486	533	3.7e-04	43.9
