NODE_1_length_22989_cov_25.790268	sp|Q12473|FRE6_YEAST	21.2	312	202	13	7125	6256	285	574	5.5e-10	71.2
NODE_1_length_22989_cov_25.790268	sp|Q08905|FRE3_YEAST	22.8	307	201	13	7137	6262	274	559	1.2e-09	70.1
NODE_1_length_22989_cov_25.790268	sp|P36033|FRE2_YEAST	21.9	311	207	11	7149	6262	270	559	3.0e-08	65.5
NODE_1_length_22989_cov_25.790268	sp|Q5QN75|M2K1_ORYSJ	30.8	159	87	7	20091	19654	113	261	2.2e-06	59.3
NODE_1_length_22989_cov_25.790268	sp|Q3V3A1|CDK15_MOUSE	26.5	185	116	4	20334	19816	55	231	8.3e-06	57.4
NODE_1_length_22989_cov_25.790268	sp|P29619|CDKA2_ORYSJ	28.0	164	102	5	20190	19744	2	164	1.1e-05	57.0
NODE_1_length_22989_cov_25.790268	sp|Q96Q40|CDK15_HUMAN	38.1	84	51	1	20067	19816	151	233	2.4e-05	55.8
NODE_1_length_22989_cov_25.790268	sp|P29618|CDKA1_ORYSJ	28.3	166	100	6	20190	19744	2	165	3.1e-05	55.5
NODE_1_length_22989_cov_25.790268	sp|Q84SN3|CDKF3_ORYSJ	29.1	141	88	4	20190	19798	2	140	3.1e-05	55.5
NODE_1_length_22989_cov_25.790268	sp|Q94A06|M2K1_ARATH	28.4	148	86	6	20061	19654	119	258	3.1e-05	55.5
NODE_1_length_22989_cov_25.790268	sp|Q05006|CDC22_MEDSA	27.3	165	103	6	20190	19744	2	165	5.4e-05	54.7
NODE_1_length_22989_cov_25.790268	sp|Q38773|CDC2B_ANTMA	32.2	115	71	4	20070	19744	39	152	7.0e-05	54.3
NODE_1_length_22989_cov_25.790268	sp|P0DN32|CUPR1_ARTBC	30.1	103	64	2	9389	9081	20	114	9.2e-05	53.9
NODE_2_length_19533_cov_26.165315	sp|Q61102|ABCB7_MOUSE	37.2	148	86	4	15922	15497	491	637	1.3e-12	79.7
NODE_2_length_19533_cov_26.165315	sp|Q704E8|ABCB7_RAT	37.2	148	86	4	15922	15497	491	637	3.0e-12	78.6
NODE_2_length_19533_cov_26.165315	sp|O14286|ATM1_SCHPO	34.5	168	99	4	15969	15497	442	608	3.0e-12	78.6
NODE_2_length_19533_cov_26.165315	sp|Q9C7F2|AB14B_ARATH	33.8	160	95	5	15958	15497	1019	1173	5.0e-12	77.8
NODE_2_length_19533_cov_26.165315	sp|Q9M0G9|AB24B_ARATH	34.5	168	99	5	15969	15497	438	604	5.0e-12	77.8
NODE_2_length_19533_cov_26.165315	sp|Q9FUT3|AB23B_ARATH	34.5	168	99	5	15969	15497	436	602	6.6e-12	77.4
NODE_2_length_19533_cov_26.165315	sp|O75027|ABCB7_HUMAN	36.5	148	87	4	15922	15497	491	637	8.6e-12	77.0
NODE_2_length_19533_cov_26.165315	sp|Q6BXD7|ATM1_DEBHA	32.0	194	117	5	16047	15497	415	603	1.5e-11	76.3
NODE_2_length_19533_cov_26.165315	sp|P40416|ATM1_YEAST	32.4	173	106	4	15984	15497	430	601	1.5e-11	76.3
NODE_2_length_19533_cov_26.165315	sp|Q08D64|ABCB6_XENTR	34.7	167	98	5	15966	15497	581	746	1.9e-11	75.9
NODE_2_length_19533_cov_26.165315	sp|Q6C6N0|ATM1_YARLI	32.7	147	92	3	15919	15497	473	618	1.9e-11	75.9
NODE_2_length_19533_cov_26.165315	sp|Q59R09|ATM1_CANAL	32.9	170	103	4	15975	15497	463	631	4.3e-11	74.7
NODE_2_length_19533_cov_26.165315	sp|Q9C7F8|AB13B_ARATH	29.3	208	132	6	16083	15497	967	1171	9.5e-11	73.6
NODE_2_length_19533_cov_26.165315	sp|Q54DK4|AK1_DICDI	32.2	199	119	8	8840	8253	1011	1196	6.8e-09	67.4
NODE_2_length_19533_cov_26.165315	sp|Q6B9X6|VWKA_DICDI	37.9	95	56	3	8561	8283	499	592	1.2e-08	66.6
NODE_2_length_19533_cov_26.165315	sp|Q8MY12|MHCKC_DICDI	29.5	200	126	7	8876	8283	49	235	3.7e-07	61.6
NODE_4_length_16595_cov_25.830532	sp|G4MWY1|GT2_MAGO7	39.9	439	220	9	4100	2792	41	438	2.9e-77	294.3
NODE_4_length_16595_cov_25.830532	sp|F9WWD1|GT2_ZYMTI	39.7	431	212	10	4100	2816	16	401	8.7e-74	282.7
NODE_4_length_16595_cov_25.830532	sp|Q02592|HMT1_SCHPO	28.1	591	384	12	2612	896	249	817	1.4e-55	222.2
NODE_4_length_16595_cov_25.830532	sp|Q8T9W2|ABCB5_DICDI	31.5	489	303	12	2290	896	213	693	1.6e-51	208.8
NODE_4_length_16595_cov_25.830532	sp|Q4PH16|ATM1_USTMA	29.8	484	323	8	2290	890	250	733	2.3e-50	204.9
NODE_4_length_16595_cov_25.830532	sp|Q2UPC0|ACLQ_ASPOR	29.1	561	358	12	2467	884	236	789	3.3e-49	201.1
