NODE_1_length_20513_cov_37.195131	sp|Q04608|YD124_YEAST	42.3	78	35	1	1612	1379	89	156	1.7e-10	72.8
NODE_1_length_20513_cov_37.195131	sp|O74426|PPK33_SCHPO	23.0	204	130	4	19291	18679	17	193	3.3e-06	58.5
NODE_1_length_20513_cov_37.195131	sp|P52959|CTF1B_FUSSO	33.7	92	53	2	965	711	2	92	5.7e-06	57.8
NODE_1_length_20513_cov_37.195131	sp|Q2V452|CIPK3_ARATH	25.2	159	95	7	19177	18707	32	168	2.8e-05	55.5
NODE_1_length_20513_cov_37.195131	sp|Q9Y6R4|M3K4_HUMAN	27.4	201	114	8	19123	18530	1376	1547	4.8e-05	54.7
NODE_1_length_20513_cov_37.195131	sp|O08648|M3K4_MOUSE	26.9	201	115	8	19123	18530	1365	1536	6.3e-05	54.3
NODE_1_length_20513_cov_37.195131	sp|Q5XHI9|HUNKA_XENLA	29.8	124	70	4	19108	18743	98	206	1.1e-04	53.5
NODE_1_length_20513_cov_37.195131	sp|Q6VZ17|HUNKB_XENLA	29.8	124	70	4	19108	18743	31	139	1.1e-04	53.5
NODE_2_length_15597_cov_40.532364	sp|Q6B9X6|VWKA_DICDI	31.3	131	81	5	8692	8312	467	592	6.6e-07	60.5
NODE_2_length_15597_cov_40.532364	sp|Q54DK4|AK1_DICDI	31.1	190	115	8	8869	8309	1011	1187	4.3e-06	57.8
NODE_5_length_9606_cov_37.385719	sp|A0A3G1DIJ8|MFM6_PHOSM	46.3	134	72	0	433	32	68	201	2.5e-25	120.9
NODE_5_length_9606_cov_37.385719	sp|A2XBT1|FN3KR_ORYSI	26.8	261	148	11	7964	8734	102	323	3.3e-09	67.4
NODE_5_length_9606_cov_37.385719	sp|Q10SM2|FN3KR_ORYSJ	26.8	261	148	11	7964	8734	102	323	5.7e-09	66.6
NODE_5_length_9606_cov_37.385719	sp|Q9LEW8|FN3KR_ARATH	27.9	147	96	6	8063	8503	121	257	9.7e-09	65.9
NODE_5_length_9606_cov_37.385719	sp|Q00808|HETE1_PODAS	23.3	613	388	23	5012	3339	287	872	1.7e-08	65.1
NODE_5_length_9606_cov_37.385719	sp|Q9ER35|FN3K_MOUSE	27.1	210	117	9	7949	8503	45	243	3.7e-08	63.9
NODE_5_length_9606_cov_37.385719	sp|Q8K274|KT3K_MOUSE	36.9	111	60	5	8174	8503	142	243	1.1e-07	62.4
NODE_5_length_9606_cov_37.385719	sp|Q9H479|FN3K_HUMAN	32.8	122	70	5	8147	8503	131	243	1.8e-07	61.6
NODE_5_length_9606_cov_37.385719	sp|Q2TBM9|SRAC1_BOVIN	27.9	179	78	6	6237	5743	399	540	2.9e-05	54.3
NODE_5_length_9606_cov_37.385719	sp|Q5SNQ7|SRAC1_DANRE	27.6	181	70	7	6237	5755	401	540	6.5e-05	53.1
NODE_6_length_8134_cov_39.077114	sp|P87175|APN2_SCHPO	29.1	570	284	14	2364	4043	60	519	2.4e-53	213.8
NODE_6_length_8134_cov_39.077114	sp|V5IRD7|COX13_NEUCR	34.4	186	31	3	1485	928	42	136	2.0e-10	71.2
NODE_6_length_8134_cov_39.077114	sp|Q9Y8D1|MAT1_COCCY	26.8	280	173	10	6832	7605	80	349	7.5e-10	69.3
NODE_6_length_8134_cov_39.077114	sp|Q02990|MAT1_COCHE	33.3	123	79	2	6835	7194	81	203	3.7e-09	67.0
NODE_6_length_8134_cov_39.077114	sp|O59851|MAT1_FUSOX	35.7	112	53	2	6713	7044	49	142	3.7e-09	67.0
NODE_6_length_8134_cov_39.077114	sp|Q9P446|MAT1_COCSA	28.4	176	107	3	6689	7206	48	207	1.8e-08	64.7
NODE_6_length_8134_cov_39.077114	sp|O13402|MAT1_COCCA	31.7	123	81	2	6835	7194	81	203	2.4e-08	64.3
NODE_10_length_3445_cov_37.133628	sp|A6ZR36|AIM9_YEAS7	21.9	566	354	24	291	1795	56	597	8.9e-05	51.2
NODE_10_length_3445_cov_37.133628	sp|B3LRJ8|AIM9_YEAS1	21.7	566	355	24	291	1795	56	597	1.5e-04	50.4
NODE_10_length_3445_cov_37.133628	sp|C7GRR3|AIM9_YEAS2	21.7	566	355	24	291	1795	56	597	2.6e-04	49.7
NODE_10_length_3445_cov_37.133628	sp|C8Z792|AIM9_YEAS8	21.7	566	355	24	291	1795	56	597	2.6e-04	49.7
NODE_10_length_3445_cov_37.133628	sp|P40053|AIM9_YEAST	21.2	566	358	23	291	1795	56	597	4.4e-04	48.9
NODE_10_length_3445_cov_37.133628	sp|Q5A922|AIM9_CANAL	24.6	228	119	7	285	862	59	268	9.8e-04	47.8
NODE_15_length_2503_cov_4.209150	sp|Q35136|IEND4_NEUCR	50.8	301	143	4	1029	133	242	539	7.0e-68	260.4
NODE_15_length_2503_cov_4.209150	sp|P03873|MBI2_YEAST	30.0	233	150	8	1814	1137	194	420	8.4e-13	77.4
NODE_21_length_1780_cov_35.387246	sp|Q54DY9|BCS1B_DICDI	31.2	359	212	8	211	1211	67	415	9.8e-40	166.4
NODE_21_length_1780_cov_35.387246	sp|Q9P6Q3|BCS1_SCHPO	30.9	388	218	12	235	1340	67	423	4.3e-35	151.0
NODE_21_length_1780_cov_35.387246	sp|Q7ZTL7|BCS1_XENLA	33.2	322	182	9	211	1139	50	350	5.6e-35	150.6
NODE_23_length_1712_cov_35.753772	sp|Q9Z1B7|MK13_MOUSE	24.5	302	176	10	1201	352	22	290	1.2e-07	59.7
NODE_23_length_1712_cov_35.753772	sp|A8XWC4|DKF1_CAEBR	21.7	258	163	5	1195	430	463	684	4.7e-07	57.8
NODE_23_length_1712_cov_35.753772	sp|O61267|LOK_DROME	24.7	190	130	6	909	367	251	436	6.2e-07	57.4
NODE_23_length_1712_cov_35.753772	sp|Q9WTY9|MK13_RAT	25.8	236	139	9	1201	502	22	224	6.2e-07	57.4
NODE_23_length_1712_cov_35.753772	sp|Q54QI2|Y9877_DICDI	24.5	237	141	6	1195	487	12	211	8.0e-07	57.0
