NODE_2_length_16630_cov_89.952821	NP_046572.1	26.6	203	139	4	1631	1044	474	673	2.4e-15	87.8
NODE_2_length_16630_cov_89.952821	YP_009001225.1	35.7	182	107	7	1568	1041	75	252	1.7e-13	81.6
NODE_2_length_16630_cov_89.952821	YP_009052380.1	28.9	211	135	5	1649	1044	315	519	2.2e-13	81.3
NODE_3_length_14382_cov_88.789488	YP_009329205.1	32.4	210	112	9	8443	9042	1326	1515	1.7e-14	84.7
NODE_3_length_14382_cov_88.789488	YP_009481511.1	29.8	272	150	11	8437	9204	1482	1728	8.7e-14	82.4
NODE_3_length_14382_cov_88.789488	YP_009481279.1	27.9	265	153	10	8443	9204	1479	1716	1.5e-13	81.6
NODE_3_length_14382_cov_88.789488	YP_009482204.1	27.8	266	152	11	8443	9204	1504	1741	9.6e-13	79.0
NODE_5_length_11701_cov_86.978448	YP_073558.1	23.7	405	275	14	8309	9472	77	464	4.4e-16	89.7
NODE_5_length_11701_cov_86.978448	YP_009342179.1	28.4	222	151	5	8456	9115	136	351	8.3e-15	85.5
NODE_5_length_11701_cov_86.978448	NP_057849.4	40.3	77	42	1	10214	10444	1066	1138	2.7e-05	53.9
NODE_5_length_11701_cov_86.978448	NP_705927.1	40.3	77	42	1	10214	10444	479	551	2.7e-05	53.9
NODE_5_length_11701_cov_86.978448	YP_001856242.1	40.3	77	42	1	10214	10444	479	551	2.7e-05	53.9
NODE_5_length_11701_cov_86.978448	NP_687035.1	32.0	125	73	4	10082	10453	1050	1163	1.0e-04	52.0
NODE_5_length_11701_cov_86.978448	YP_001426207.1	32.5	123	72	5	10082	10447	21	133	3.0e-04	50.4
NODE_5_length_11701_cov_86.978448	YP_009701918.1	32.5	123	72	5	10082	10447	21	133	3.0e-04	50.4
NODE_6_length_11295_cov_83.583541	YP_009664477.1	37.7	151	77	2	1765	1313	355	488	4.0e-14	83.2
NODE_6_length_11295_cov_83.583541	YP_009282987.1	37.7	151	77	2	1765	1313	355	488	4.0e-14	83.2
NODE_7_length_10615_cov_84.587027	YP_009052380.1	31.4	169	108	7	10102	10599	325	488	3.4e-07	60.1
NODE_13_length_8133_cov_92.152018	YP_003969738.1	28.8	198	100	7	2592	3173	97	257	1.4e-05	54.3
NODE_20_length_5957_cov_79.545747	YP_009342179.1	30.7	215	145	3	2335	2979	141	351	7.7e-17	91.3
NODE_20_length_5957_cov_79.545747	YP_073558.1	26.4	258	171	5	2323	3057	134	385	7.2e-15	84.7
NODE_20_length_5957_cov_79.545747	YP_418157.1	32.5	151	71	8	3895	4302	12	146	4.4e-04	48.9
NODE_20_length_5957_cov_79.545747	YP_007676140.1	27.6	145	82	3	3895	4299	4	135	7.5e-04	48.1
NODE_45_length_1682_cov_85.196681	YP_008318662.2	29.1	350	152	14	1587	769	27	357	2.6e-18	94.4
NODE_45_length_1682_cov_85.196681	YP_003987021.1	27.3	275	163	11	1584	817	1	257	4.9e-17	90.1
NODE_45_length_1682_cov_85.196681	YP_009430054.1	27.5	364	149	14	1572	769	96	440	8.3e-17	89.4
NODE_45_length_1682_cov_85.196681	YP_003970026.1	29.1	268	146	10	1584	826	1	239	4.1e-16	87.0
NODE_60_length_1217_cov_81.588640	YP_009118582.1	25.2	123	89	3	511	146	335	455	7.6e-04	45.8
NODE_60_length_1217_cov_81.588640	NP_203208.1	25.5	141	101	3	511	99	339	478	7.6e-04	45.8
NODE_60_length_1217_cov_81.588640	YP_009316132.1	26.4	125	85	5	511	146	336	456	9.9e-04	45.4
NODE_60_length_1217_cov_81.588640	YP_803440.1	26.4	125	85	5	511	146	336	456	9.9e-04	45.4
NODE_136_length_312_cov_33.747082	YP_009507248.1	33.3	72	48	0	3	218	335	406	2.0e-04	45.8
NODE_137_length_309_cov_3.173228	YP_003986897.1	38.7	93	40	2	4	230	68	160	1.5e-09	62.8
NODE_137_length_309_cov_3.173228	YP_007354398.1	39.8	93	39	2	4	230	67	159	2.2e-08	58.9
NODE_186_length_206_cov_15.543046	YP_003986897.1	58.5	41	17	0	123	1	26	66	8.8e-06	49.7
NODE_186_length_206_cov_15.543046	YP_007354398.1	58.5	41	17	0	123	1	25	65	1.5e-05	48.9
NODE_186_length_206_cov_15.543046	YP_007676312.1	56.1	41	18	0	123	1	24	64	2.0e-05	48.5
NODE_186_length_206_cov_15.543046	YP_009173627.1	51.2	41	20	0	123	1	29	69	1.3e-04	45.8
