NODE_1_length_277155_cov_102.340624	sp|C3K902|RAPA_PSEFS	98.3	948	16	0	274113	276956	1	948	0.0e+00	1855.9
NODE_1_length_277155_cov_102.340624	sp|Q3KGV8|RAPA_PSEPF	96.0	948	38	0	274113	276956	1	948	0.0e+00	1817.0
NODE_1_length_277155_cov_102.340624	sp|Q4KH47|RAPA_PSEF5	95.7	949	40	1	274113	276956	1	949	0.0e+00	1809.3
NODE_1_length_277155_cov_102.340624	sp|Q87XS2|RAPA_PSESM	93.0	948	66	0	274113	276956	1	948	0.0e+00	1758.0
NODE_1_length_277155_cov_102.340624	sp|Q48LP5|RAPA_PSE14	92.8	948	68	0	274113	276956	1	948	0.0e+00	1755.7
NODE_1_length_277155_cov_102.340624	sp|Q4ZPQ0|RAPA_PSEU2	92.1	948	75	0	274113	276956	1	948	0.0e+00	1744.2
NODE_1_length_277155_cov_102.340624	sp|B0KU95|RAPA_PSEPG	88.8	948	106	0	274113	276956	1	948	0.0e+00	1699.5
NODE_1_length_277155_cov_102.340624	sp|B1J1F5|RAPA_PSEPW	88.5	948	109	0	274113	276956	1	948	0.0e+00	1698.7
NODE_1_length_277155_cov_102.340624	sp|Q88NR0|RAPA_PSEPK	88.5	948	109	0	274113	276956	1	948	0.0e+00	1695.2
NODE_1_length_277155_cov_102.340624	sp|A5VZN0|RAPA_PSEP1	88.3	948	111	0	274113	276956	1	948	0.0e+00	1689.9
NODE_1_length_277155_cov_102.340624	sp|Q1IDS5|RAPA_PSEE4	88.2	948	112	0	274113	276956	1	948	0.0e+00	1684.5
NODE_1_length_277155_cov_102.340624	sp|C3JXX6|DNLJ_PSEFS	95.9	788	29	1	117614	115251	1	785	0.0e+00	1488.0
NODE_1_length_277155_cov_102.340624	sp|Q02KR1|PPSA_PSEAB	92.3	791	61	0	162668	160296	1	791	0.0e+00	1453.3
NODE_1_length_277155_cov_102.340624	sp|Q937N8|ACNA_CUPNE	83.8	870	134	3	176416	173825	1	869	0.0e+00	1438.3
NODE_1_length_277155_cov_102.340624	sp|Q8EJW3|ACND_SHEON	83.6	860	141	0	176416	173837	5	864	0.0e+00	1434.5
NODE_1_length_277155_cov_102.340624	sp|Q4KFH1|DNLJ_PSEF5	89.9	786	79	0	117614	115257	1	786	0.0e+00	1404.0
NODE_1_length_277155_cov_102.340624	sp|Q3KFC5|RLMKL_PSEPF	89.7	756	76	1	138891	136630	1	756	0.0e+00	1391.7
NODE_1_length_277155_cov_102.340624	sp|Q4KFI6|RLMKL_PSEF5	89.0	756	79	2	138891	136630	1	754	0.0e+00	1381.3
NODE_1_length_277155_cov_102.340624	sp|Q3KFB2|DNLJ_PSEPF	86.8	787	101	1	117614	115254	1	784	0.0e+00	1356.7
NODE_1_length_277155_cov_102.340624	sp|Q883N9|RLMKL_PSESM	87.3	754	91	2	138891	136630	1	749	0.0e+00	1352.0
NODE_1_length_277155_cov_102.340624	sp|Q4ZUM1|RLMKL_PSEU2	86.7	754	95	2	138891	136630	1	749	0.0e+00	1343.2
NODE_1_length_277155_cov_102.340624	sp|Q48JX8|RLMKL_PSE14	86.5	754	97	2	138891	136630	1	749	0.0e+00	1338.9
NODE_1_length_277155_cov_102.340624	sp|P43329|HRPA_ECOLI	49.2	1313	640	11	77260	73358	1	1298	0.0e+00	1207.6
NODE_1_length_277155_cov_102.340624	sp|P45018|HRPA_HAEIN	48.7	1311	638	12	77245	73361	12	1303	0.0e+00	1166.4
NODE_1_length_277155_cov_102.340624	sp|Q3KGE4|ACEK_PSEPF	90.0	562	56	0	79166	77481	7	568	2.9e-299	1035.8
NODE_1_length_277155_cov_102.340624	sp|Q4KGH6|ACEK_PSEF5	89.4	568	58	1	79178	77481	1	568	3.9e-299	1035.4
