NODE_3_length_8130_cov_34.949226	YP_003969738.1	28.8	198	100	7	2586	3167	97	257	1.4e-05	54.3
NODE_6_length_6566_cov_37.462602	YP_009666308.1	24.3	843	524	23	3164	717	266	1021	1.9e-48	196.4
NODE_6_length_6566_cov_37.462602	YP_009507248.1	22.4	902	556	20	3125	708	92	945	1.1e-43	180.6
NODE_9_length_6081_cov_33.102556	YP_009052380.1	31.9	166	106	6	3582	4071	327	488	2.2e-06	56.6
NODE_24_length_1632_cov_33.225745	YP_008318662.2	29.1	350	152	14	49	867	27	357	8.6e-19	95.9
NODE_24_length_1632_cov_33.225745	YP_003987021.1	27.3	275	163	11	52	819	1	257	1.6e-17	91.7
NODE_24_length_1632_cov_33.225745	YP_009430054.1	27.5	364	149	14	64	867	96	440	2.8e-17	90.9
NODE_34_length_999_cov_9.367585	YP_009666308.1	31.6	95	65	0	976	692	927	1021	2.7e-07	57.0
NODE_66_length_334_cov_2.236559	YP_003986897.1	55.6	45	20	0	199	333	26	70	8.5e-06	50.4
NODE_66_length_334_cov_2.236559	YP_007354398.1	55.6	45	20	0	199	333	25	69	1.4e-05	49.7
NODE_66_length_334_cov_2.236559	YP_007676312.1	53.3	45	21	0	199	333	24	68	1.9e-05	49.3
NODE_66_length_334_cov_2.236559	YP_009173627.1	48.9	45	23	0	199	333	29	73	1.2e-04	46.6
NODE_66_length_334_cov_2.236559	YP_004894551.1	53.3	45	21	0	199	333	26	70	1.6e-04	46.2
NODE_67_length_332_cov_3.898917	YP_009666308.1	27.3	110	80	0	330	1	511	620	4.9e-06	51.2
NODE_78_length_283_cov_10.412281	YP_008992013.1	34.4	96	59	1	282	7	1358	1453	1.5e-08	59.3
NODE_78_length_283_cov_10.412281	YP_009507248.1	29.6	98	64	1	282	4	157	254	2.2e-07	55.5
