NODE_1_length_25110_cov_27.871004	sp|Q95SX7|RTBS_DROME	24.2	774	533	15	21136	23382	131	875	8.9e-46	190.3
NODE_1_length_25110_cov_27.871004	sp|Q9NBX4|RTXE_DROME	24.2	806	551	20	21133	23460	129	904	2.9e-44	185.3
NODE_1_length_25110_cov_27.871004	sp|P22216|RAD53_YEAST	26.2	451	257	14	7969	9231	66	470	1.8e-22	112.8
NODE_1_length_25110_cov_27.871004	sp|P11799|MYLK_CHICK	29.6	294	159	10	8416	9243	1453	1716	2.5e-19	102.4
NODE_1_length_25110_cov_27.871004	sp|A1E2I4|MX1_MACMU	25.1	263	159	7	14120	14807	56	314	5.9e-05	54.7
NODE_1_length_25110_cov_27.871004	sp|P20591|MX1_HUMAN	25.5	263	158	6	14120	14807	56	314	1.0e-04	53.9
NODE_1_length_25110_cov_27.871004	sp|Q5R5G3|MX1_PONAB	25.5	263	158	6	14120	14807	56	314	1.7e-04	53.1
NODE_1_length_25110_cov_27.871004	sp|P33238|MX_ANAPL	25.9	266	155	7	14120	14825	117	371	2.2e-04	52.8
NODE_1_length_25110_cov_27.871004	sp|A7VK00|MX2_PIG	27.6	268	145	10	14120	14807	101	358	2.9e-04	52.4
NODE_1_length_25110_cov_27.871004	sp|Q28379|MX1_HORSE	30.0	200	107	5	14120	14630	56	252	5.0e-04	51.6
NODE_1_length_25110_cov_27.871004	sp|Q8JH68|MXA_DANRE	26.2	271	158	11	14120	14828	23	286	5.0e-04	51.6
NODE_1_length_25110_cov_27.871004	sp|Q800G8|MXB_DANRE	26.6	271	157	11	14120	14828	23	286	5.0e-04	51.6
NODE_1_length_25110_cov_27.871004	sp|P79135|MX1_BOVIN	25.7	245	148	6	14120	14765	45	285	6.5e-04	51.2
NODE_1_length_25110_cov_27.871004	sp|Q6PW23|MX_EPICO	25.9	228	135	5	14120	14714	19	242	6.5e-04	51.2
NODE_1_length_25110_cov_27.871004	sp|Q91192|MX1_ONCMY	27.6	228	131	8	14120	14714	20	243	8.5e-04	50.8
NODE_1_length_25110_cov_27.871004	sp|P33237|MX1_SHEEP	24.9	237	144	6	14120	14741	51	283	8.5e-04	50.8
NODE_1_length_25110_cov_27.871004	sp|Q91196|MX2_ONCMY	26.8	228	133	8	14120	14714	20	243	8.5e-04	50.8
NODE_3_length_16621_cov_29.662441	sp|G4MWY1|GT2_MAGO7	39.9	439	220	9	4098	2790	41	438	2.9e-77	294.3
NODE_3_length_16621_cov_29.662441	sp|F9WWD1|GT2_ZYMTI	39.7	431	212	10	4098	2814	16	401	8.8e-74	282.7
NODE_3_length_16621_cov_29.662441	sp|Q02592|HMT1_SCHPO	28.1	591	384	12	2610	894	249	817	1.4e-55	222.2
NODE_3_length_16621_cov_29.662441	sp|Q8T9W2|ABCB5_DICDI	31.5	489	303	12	2288	894	213	693	1.6e-51	208.8
NODE_3_length_16621_cov_29.662441	sp|Q4PH16|ATM1_USTMA	29.8	484	323	8	2288	888	250	733	2.3e-50	204.9
NODE_3_length_16621_cov_29.662441	sp|Q2UPC0|ACLQ_ASPOR	29.1	561	358	12	2465	882	236	789	3.4e-49	201.1
NODE_3_length_16621_cov_29.662441	sp|B0YDH7|MTFA_ASPFC	39.3	318	126	8	5653	4793	52	333	1.4e-47	195.7
NODE_4_length_13708_cov_29.536805	sp|P22045|PGFS_LEIMA	35.6	284	146	5	5140	4309	17	270	6.2e-41	173.3
NODE_4_length_13708_cov_29.536805	sp|O32210|GR_BACSU	34.5	281	151	4	5140	4300	17	265	1.2e-39	169.1
NODE_4_length_13708_cov_29.536805	sp|O14088|YER5_SCHPO	36.9	282	141	4	5137	4303	15	263	4.4e-39	167.2
NODE_4_length_13708_cov_29.536805	sp|Q9GV41|PGFS_TRYBB	33.3	279	153	4	5143	4309	14	260	5.8e-39	166.8
NODE_4_length_13708_cov_29.536805	sp|Q47944|SDH_GLUOY	26.6	683	329	24	10454	12472	12	531	2.2e-38	164.9
NODE_4_length_13708_cov_29.536805	sp|A0QV10|Y2408_MYCS2	35.5	279	146	4	5140	4309	13	259	4.9e-38	163.7
NODE_4_length_13708_cov_29.536805	sp|O34678|YTBE_BACSU	34.0	282	149	5	5140	4309	17	266	6.4e-38	163.3
NODE_4_length_13708_cov_29.536805	sp|P47137|YJ66_YEAST	32.6	285	155	4	5140	4309	14	269	1.1e-37	162.5
NODE_4_length_13708_cov_29.536805	sp|P06632|DKGA_CORSC	35.8	288	149	4	5161	4309	7	262	3.2e-37	161.0
NODE_4_length_13708_cov_29.536805	sp|Q4DJ07|PGFS_TRYCC	34.9	292	153	6	5164	4300	9	267	3.2e-37	161.0
NODE_6_length_11082_cov_26.660107	sp|P04146|COPIA_DROME	28.5	1235	761	30	5539	2026	224	1400	2.2e-121	440.3
NODE_6_length_11082_cov_26.660107	sp|P10978|POLX_TOBAC	43.6	521	275	6	3546	2026	810	1325	1.7e-110	404.1
NODE_6_length_11082_cov_26.660107	sp|Q94HW2|POLR1_ARATH	28.9	1177	769	31	5454	2026	318	1460	1.9e-109	400.6
NODE_7_length_9986_cov_30.322928	sp|Q6B9X6|VWKA_DICDI	34.7	95	59	3	8575	8297	499	592	9.5e-07	59.3
NODE_7_length_9986_cov_30.322928	sp|Q54DK4|AK1_DICDI	30.3	188	119	5	8853	8294	1011	1187	6.1e-06	56.6
NODE_9_length_9152_cov_28.609652	sp|A0A3G1DIJ8|MFM6_PHOSM	43.3	120	57	1	8752	9079	65	184	1.7e-15	88.2
NODE_9_length_9152_cov_28.609652	sp|A0A3G1DIQ9|MFR5_PHOSM	37.6	141	74	2	8698	9079	20	160	9.6e-14	82.4
NODE_9_length_9152_cov_28.609652	sp|Q00808|HETE1_PODAS	24.3	346	227	13	4466	5440	294	625	2.0e-11	74.7
NODE_9_length_9152_cov_28.609652	sp|Q5SNQ7|SRAC1_DANRE	28.8	184	69	7	3220	3708	398	540	4.3e-06	57.0
NODE_9_length_9152_cov_28.609652	sp|Q9LEW8|FN3KR_ARATH	22.1	222	130	9	1615	955	121	301	5.6e-06	56.6
NODE_9_length_9152_cov_28.609652	sp|A2XBT1|FN3KR_ORYSI	23.0	265	157	10	1741	955	97	317	5.6e-06	56.6
NODE_9_length_9152_cov_28.609652	sp|Q10SM2|FN3KR_ORYSJ	23.0	265	157	10	1741	955	97	317	9.6e-06	55.8
NODE_9_length_9152_cov_28.609652	sp|Q8K274|KT3K_MOUSE	25.0	256	143	9	1735	1052	47	281	2.1e-05	54.7
NODE_9_length_9152_cov_28.609652	sp|Q9HA64|KT3K_HUMAN	25.1	211	120	8	1735	1175	47	243	2.8e-05	54.3
NODE_10_length_8492_cov_26.163684	sp|Q9Y276|BCS1_HUMAN	41.4	128	57	3	4090	4465	304	415	2.4e-11	74.3
NODE_10_length_8492_cov_26.163684	sp|Q54DY9|BCS1B_DICDI	38.9	126	61	3	4099	4477	348	457	4.1e-11	73.6
NODE_10_length_8492_cov_26.163684	sp|Q5E9H5|BCS1_BOVIN	40.6	128	58	3	4090	4465	304	415	4.1e-11	73.6
NODE_10_length_8492_cov_26.163684	sp|Q9CZP5|BCS1_MOUSE	40.6	128	58	3	4090	4465	304	415	1.6e-10	71.6
NODE_10_length_8492_cov_26.163684	sp|Q54HY8|BCS1A_DICDI	39.3	122	60	3	4099	4465	306	413	2.0e-10	71.2
NODE_10_length_8492_cov_26.163684	sp|Q7ZTL7|BCS1_XENLA	37.6	125	64	2	4090	4462	304	414	1.3e-09	68.6
NODE_10_length_8492_cov_26.163684	sp|Q5UR45|YL572_MIMIV	39.5	119	52	2	4090	4444	89	188	1.7e-09	68.2
NODE_11_length_8434_cov_28.934479	sp|Q02592|HMT1_SCHPO	32.4	763	442	13	6358	4147	100	814	9.2e-104	381.3
NODE_11_length_8434_cov_28.934479	sp|Q2UPC0|ACLQ_ASPOR	37.1	615	343	6	5977	4144	209	783	8.9e-99	364.8
NODE_11_length_8434_cov_28.934479	sp|Q54HY8|BCS1A_DICDI	41.7	115	57	2	2402	2747	309	413	1.7e-12	78.2
NODE_11_length_8434_cov_28.934479	sp|Q54DY9|BCS1B_DICDI	35.4	127	66	3	2390	2762	345	458	2.0e-10	71.2
NODE_12_length_8131_cov_30.342372	sp|P87175|APN2_SCHPO	29.1	570	284	14	2362	4041	60	519	2.4e-53	213.8
NODE_12_length_8131_cov_30.342372	sp|V5IRD7|COX13_NEUCR	33.0	233	57	6	1621	929	1	136	1.5e-10	71.6
NODE_12_length_8131_cov_30.342372	sp|Q9Y8D1|MAT1_COCCY	26.8	280	173	10	6830	7603	80	349	7.4e-10	69.3
NODE_12_length_8131_cov_30.342372	sp|Q02990|MAT1_COCHE	33.3	123	79	2	6833	7192	81	203	3.7e-09	67.0
NODE_12_length_8131_cov_30.342372	sp|O59851|MAT1_FUSOX	35.7	112	53	2	6711	7042	49	142	3.7e-09	67.0
NODE_12_length_8131_cov_30.342372	sp|Q9P446|MAT1_COCSA	28.4	176	107	3	6687	7204	48	207	1.8e-08	64.7
NODE_12_length_8131_cov_30.342372	sp|O13402|MAT1_COCCA	31.7	123	81	2	6833	7192	81	203	2.4e-08	64.3
NODE_15_length_6571_cov_31.780387	sp|Q9UR07|TF211_SCHPO	26.2	910	608	20	3027	334	398	1255	2.7e-74	283.1
NODE_15_length_6571_cov_31.780387	sp|P0CT42|TF27_SCHPO	26.2	910	608	20	3027	334	398	1255	2.7e-74	283.1
NODE_15_length_6571_cov_31.780387	sp|P0CT43|TF28_SCHPO	26.2	910	608	20	3027	334	398	1255	2.7e-74	283.1
NODE_15_length_6571_cov_31.780387	sp|P0CT41|TF212_SCHPO	26.0	910	609	20	3027	334	398	1255	5.9e-74	282.0
NODE_15_length_6571_cov_31.780387	sp|P0CT34|TF21_SCHPO	26.0	910	609	20	3027	334	398	1255	5.9e-74	282.0
NODE_15_length_6571_cov_31.780387	sp|P0CT35|TF22_SCHPO	26.0	910	609	20	3027	334	398	1255	5.9e-74	282.0
NODE_15_length_6571_cov_31.780387	sp|P0CT36|TF23_SCHPO	26.0	910	609	20	3027	334	398	1255	5.9e-74	282.0
NODE_15_length_6571_cov_31.780387	sp|P0CT37|TF24_SCHPO	26.0	910	609	20	3027	334	398	1255	5.9e-74	282.0
NODE_15_length_6571_cov_31.780387	sp|P0CT38|TF25_SCHPO	26.0	910	609	20	3027	334	398	1255	5.9e-74	282.0
NODE_15_length_6571_cov_31.780387	sp|P0CT39|TF26_SCHPO	26.0	910	609	20	3027	334	398	1255	5.9e-74	282.0
NODE_15_length_6571_cov_31.780387	sp|P0CT40|TF29_SCHPO	26.0	910	609	20	3027	334	398	1255	5.9e-74	282.0
NODE_18_length_6100_cov_29.484122	sp|Q9C7F2|AB14B_ARATH	33.6	122	74	4	2315	1968	1055	1175	2.9e-06	57.0
NODE_18_length_6100_cov_29.484122	sp|Q6C6N0|ATM1_YARLI	31.8	107	70	2	2255	1941	524	629	1.4e-05	54.7
NODE_18_length_6100_cov_29.484122	sp|Q08D64|ABCB6_XENTR	33.1	121	74	4	2288	1944	637	756	4.1e-05	53.1
NODE_18_length_6100_cov_29.484122	sp|Q9ZR72|AB1B_ARATH	33.3	114	72	4	2279	1944	1090	1201	5.4e-05	52.8
NODE_18_length_6100_cov_29.484122	sp|Q9C7F8|AB13B_ARATH	32.0	122	76	4	2315	1968	1053	1173	7.1e-05	52.4
NODE_21_length_4638_cov_26.307222	sp|Q12333|FRE7_YEAST	24.8	310	197	10	2918	2021	160	444	1.5e-10	70.9
NODE_21_length_4638_cov_26.307222	sp|A6ZN61|FRE7_YEAS7	24.2	310	199	10	2918	2021	160	444	8.0e-09	65.1
NODE_23_length_4216_cov_39.928383	sp|P34127|MYBA_DICDI	35.9	92	56	2	1900	1625	152	240	9.5e-09	64.7
NODE_24_length_4091_cov_28.436075	sp|P04146|COPIA_DROME	45.9	61	30	1	1216	1398	1326	1383	1.6e-05	53.9
NODE_28_length_3510_cov_58.672069	sp|A6ZR36|AIM9_YEAS7	23.7	574	334	27	3226	1722	56	597	1.9e-15	86.7
NODE_28_length_3510_cov_58.672069	sp|B3LRJ8|AIM9_YEAS1	23.5	574	335	27	3226	1722	56	597	3.3e-15	85.9
NODE_28_length_3510_cov_58.672069	sp|P40053|AIM9_YEAST	23.5	574	335	27	3226	1722	56	597	3.3e-15	85.9
NODE_28_length_3510_cov_58.672069	sp|C7GRR3|AIM9_YEAS2	23.5	574	335	27	3226	1722	56	597	5.7e-15	85.1
