NODE_1_length_8423_cov_21.802435	sp|Q6B9X6|VWKA_DICDI	35.8	95	58	3	6786	7064	499	592	2.7e-07	60.8
NODE_1_length_8423_cov_21.802435	sp|Q54DK4|AK1_DICDI	31.6	190	114	8	6507	7067	1011	1187	3.0e-06	57.4
NODE_2_length_7940_cov_17.931140	sp|P16425|Y2R2_DROME	26.6	642	405	25	5601	3751	231	831	2.7e-33	147.1
NODE_2_length_7940_cov_17.931140	sp|Q95SX7|RTBS_DROME	24.6	793	512	24	5928	3679	120	870	2.0e-31	141.0
NODE_2_length_7940_cov_17.931140	sp|Q03277|PO11_BRACO	24.3	684	477	18	5694	3715	153	819	1.7e-30	137.9
NODE_10_length_4557_cov_18.858691	sp|Q45FA5|SRPK_PHYPO	27.5	397	204	12	3845	2712	31	362	1.2e-28	131.0
NODE_11_length_4357_cov_20.347518	sp|P40456|ESL1_YEAST	23.5	281	178	10	2484	3251	164	432	2.2e-08	63.5
NODE_11_length_4357_cov_20.347518	sp|P36168|ESL2_YEAST	25.6	223	150	8	2586	3224	275	491	3.7e-08	62.8
NODE_19_length_2887_cov_21.693116	sp|Q9UR07|TF211_SCHPO	25.9	857	572	20	2825	297	454	1261	2.7e-71	271.9
NODE_19_length_2887_cov_21.693116	sp|P0CT42|TF27_SCHPO	25.9	857	572	20	2825	297	454	1261	2.7e-71	271.9
NODE_19_length_2887_cov_21.693116	sp|P0CT43|TF28_SCHPO	25.9	857	572	20	2825	297	454	1261	2.7e-71	271.9
NODE_19_length_2887_cov_21.693116	sp|P0CT41|TF212_SCHPO	25.8	857	573	20	2825	297	454	1261	6.0e-71	270.8
NODE_19_length_2887_cov_21.693116	sp|P0CT34|TF21_SCHPO	25.8	857	573	20	2825	297	454	1261	6.0e-71	270.8
NODE_19_length_2887_cov_21.693116	sp|P0CT35|TF22_SCHPO	25.8	857	573	20	2825	297	454	1261	6.0e-71	270.8
NODE_19_length_2887_cov_21.693116	sp|P0CT36|TF23_SCHPO	25.8	857	573	20	2825	297	454	1261	6.0e-71	270.8
NODE_19_length_2887_cov_21.693116	sp|P0CT37|TF24_SCHPO	25.8	857	573	20	2825	297	454	1261	6.0e-71	270.8
NODE_19_length_2887_cov_21.693116	sp|P0CT38|TF25_SCHPO	25.8	857	573	20	2825	297	454	1261	6.0e-71	270.8
