NODE_3_length_16511_cov_94.752917	sp|P36033|FRE2_YEAST	27.9	222	132	8	11286	11945	364	559	1.9e-12	79.0
NODE_3_length_16511_cov_94.752917	sp|Q08905|FRE3_YEAST	27.8	223	133	8	11283	11945	363	559	1.8e-10	72.4
NODE_4_length_16477_cov_46.909633	sp|G4MWY1|GT2_MAGO7	39.9	439	220	9	4029	2721	41	438	2.9e-77	294.3
NODE_4_length_16477_cov_46.909633	sp|F9WWD1|GT2_ZYMTI	39.7	431	212	10	4029	2745	16	401	8.7e-74	282.7
NODE_4_length_16477_cov_46.909633	sp|Q02592|HMT1_SCHPO	28.1	591	384	12	2541	825	249	817	1.4e-55	222.2
NODE_4_length_16477_cov_46.909633	sp|Q8T9W2|ABCB5_DICDI	31.5	489	303	12	2219	825	213	693	1.6e-51	208.8
NODE_4_length_16477_cov_46.909633	sp|Q4PH16|ATM1_USTMA	29.8	484	323	8	2219	819	250	733	2.3e-50	204.9
NODE_4_length_16477_cov_46.909633	sp|Q2UPC0|ACLQ_ASPOR	29.1	561	358	12	2396	813	236	789	3.3e-49	201.1
NODE_4_length_16477_cov_46.909633	sp|B0YDH7|MTFA_ASPFC	39.3	318	126	8	5585	4725	52	333	1.4e-47	195.7
NODE_5_length_16370_cov_50.011523	sp|Q04608|YD124_YEAST	42.3	78	35	1	14479	14712	89	156	1.4e-10	72.8
NODE_5_length_16370_cov_50.011523	sp|P52959|CTF1B_FUSSO	34.1	91	52	2	15126	15377	2	91	5.9e-06	57.4
NODE_10_length_10771_cov_45.545166	sp|P36616|DSK1_SCHPO	39.1	156	91	3	6323	5868	57	212	3.6e-20	104.0
NODE_10_length_10771_cov_45.545166	sp|Q45FA5|SRPK_PHYPO	25.6	442	264	18	6329	5039	31	419	3.2e-16	90.9
NODE_10_length_10771_cov_45.545166	sp|Q8TJK1|ARSM_METAC	33.6	143	81	4	2053	2481	68	196	6.4e-09	66.6
NODE_11_length_9619_cov_48.492681	sp|P22216|RAD53_YEAST	26.2	451	257	14	7971	9233	66	470	4.1e-23	113.6
NODE_12_length_9599_cov_47.231559	sp|Q91196|MX2_ONCMY	31.0	345	214	6	2924	3943	14	339	3.2e-36	157.1
NODE_12_length_9599_cov_47.231559	sp|Q6PW23|MX_EPICO	30.1	352	222	6	2903	3943	6	338	4.2e-36	156.8
NODE_12_length_9599_cov_47.231559	sp|Q6TN15|MX_SINCH	31.1	338	209	6	2903	3901	6	324	4.2e-36	156.8
NODE_12_length_9599_cov_47.231559	sp|Q91192|MX1_ONCMY	30.7	345	215	6	2924	3943	14	339	2.1e-35	154.5
NODE_12_length_9599_cov_47.231559	sp|P33238|MX_ANAPL	29.7	381	239	9	2898	4018	102	460	3.5e-35	153.7
NODE_12_length_9599_cov_47.231559	sp|Q91197|MX3_ONCMY	30.4	345	216	6	2924	3943	14	339	1.3e-34	151.8
NODE_12_length_9599_cov_47.231559	sp|Q2KTC2|MX_DICLA	30.2	338	212	7	2903	3901	6	324	1.8e-34	151.4
NODE_12_length_9599_cov_47.231559	sp|Q28379|MX1_HORSE	29.7	401	240	11	2858	3991	11	392	1.9e-33	147.9
NODE_12_length_9599_cov_47.231559	sp|Q90597|MX_CHICK	28.6	392	248	10	2861	4018	78	443	3.3e-33	147.1
NODE_12_length_9599_cov_47.231559	sp|P20593|MX_PERFL	32.1	305	183	6	2903	3802	8	293	3.3e-33	147.1
NODE_12_length_9599_cov_47.231559	sp|P18590|MX3_RAT	29.4	361	232	6	2924	3991	48	390	1.6e-32	144.8
NODE_12_length_9599_cov_47.231559	sp|Q9N0Y2|MX2_CANLF	29.1	344	221	6	2924	3943	98	422	2.8e-32	144.1
NODE_12_length_9599_cov_47.231559	sp|P18589|MX2_RAT	29.4	361	232	6	2924	3991	48	390	2.8e-32	144.1
NODE_12_length_9599_cov_47.231559	sp|Q000A9|MX_LARCR	29.6	338	214	6	2903	3901	6	324	2.8e-32	144.1
NODE_12_length_9599_cov_47.231559	sp|Q5U752|MX_SOLSE	29.6	345	219	7	2924	3943	13	338	3.7e-32	143.7
NODE_12_length_9599_cov_47.231559	sp|P18588|MX1_RAT	30.1	355	224	7	2858	3904	17	353	4.8e-32	143.3
NODE_15_length_7949_cov_46.813023	sp|A1E2I4|MX1_MACMU	25.1	263	159	7	5205	4518	56	314	1.9e-05	54.7
NODE_15_length_7949_cov_46.813023	sp|P20591|MX1_HUMAN	25.5	263	158	6	5205	4518	56	314	3.2e-05	53.9
NODE_15_length_7949_cov_46.813023	sp|Q5R5G3|MX1_PONAB	25.5	263	158	6	5205	4518	56	314	5.4e-05	53.1
NODE_15_length_7949_cov_46.813023	sp|P33238|MX_ANAPL	25.9	266	155	7	5205	4500	117	371	7.1e-05	52.8
NODE_15_length_7949_cov_46.813023	sp|A7VK00|MX2_PIG	27.6	268	145	10	5205	4518	101	358	9.2e-05	52.4
NODE_15_length_7949_cov_46.813023	sp|Q6TKS7|MX_CTEID	24.0	267	160	8	5205	4518	29	290	9.2e-05	52.4
NODE_15_length_7949_cov_46.813023	sp|Q28379|MX1_HORSE	30.0	200	107	5	5205	4695	56	252	1.6e-04	51.6
NODE_15_length_7949_cov_46.813023	sp|Q8JH68|MXA_DANRE	26.2	271	158	11	5205	4497	23	286	1.6e-04	51.6
NODE_15_length_7949_cov_46.813023	sp|Q800G8|MXB_DANRE	26.6	271	157	11	5205	4497	23	286	1.6e-04	51.6
NODE_15_length_7949_cov_46.813023	sp|P79135|MX1_BOVIN	25.7	245	148	6	5205	4560	45	285	2.1e-04	51.2
NODE_15_length_7949_cov_46.813023	sp|Q6PW23|MX_EPICO	25.9	228	135	5	5205	4611	19	242	2.1e-04	51.2
NODE_15_length_7949_cov_46.813023	sp|Q91192|MX1_ONCMY	27.6	228	131	8	5205	4611	20	243	2.7e-04	50.8
NODE_15_length_7949_cov_46.813023	sp|P33237|MX1_SHEEP	24.9	237	144	6	5205	4584	51	283	2.7e-04	50.8
NODE_15_length_7949_cov_46.813023	sp|Q91196|MX2_ONCMY	26.8	228	133	8	5205	4611	20	243	2.7e-04	50.8
NODE_15_length_7949_cov_46.813023	sp|Q9N0Y2|MX2_CANLF	26.6	199	114	5	5205	4695	104	299	4.6e-04	50.1
NODE_15_length_7949_cov_46.813023	sp|Q9WVP9|MX2_MOUSE	29.0	200	109	6	5205	4695	49	245	4.6e-04	50.1
NODE_15_length_7949_cov_46.813023	sp|Q91197|MX3_ONCMY	27.6	228	131	8	5205	4611	20	243	4.6e-04	50.1
NODE_17_length_7422_cov_47.441835	sp|F9WWD1|GT2_ZYMTI	38.3	326	176	6	1030	53	27	327	1.1e-49	201.4
NODE_17_length_7422_cov_47.441835	sp|G4MWY1|GT2_MAGO7	38.2	338	173	7	1045	65	44	356	9.7e-49	198.4
NODE_17_length_7422_cov_47.441835	sp|I1RB03|GT2_GIBZE	35.6	343	187	5	1045	59	36	358	4.8e-48	196.1
NODE_22_length_6977_cov_49.528749	sp|A0A0A2K5R6|CNSL_PENEN	27.4	164	98	1	258	748	331	473	9.5e-06	55.5
NODE_22_length_6977_cov_49.528749	sp|P0CT33|TLH1_SCHPO	27.8	151	92	3	6140	6541	1208	1358	4.7e-05	53.1
NODE_22_length_6977_cov_49.528749	sp|Q1RKN3|TLH2_SCHPO	27.8	151	92	3	6140	6541	1208	1358	4.7e-05	53.1
NODE_22_length_6977_cov_49.528749	sp|O74923|YJ7D_SCHPO	25.0	168	98	3	267	748	367	513	6.2e-05	52.8
NODE_23_length_6303_cov_95.153809	sp|P16425|Y2R2_DROME	26.5	642	406	25	2385	4235	231	831	6.3e-33	145.6
NODE_23_length_6303_cov_95.153809	sp|Q95SX7|RTBS_DROME	24.6	793	512	24	2058	4307	120	870	2.7e-31	140.2
NODE_23_length_6303_cov_95.153809	sp|Q03277|PO11_BRACO	24.1	684	478	19	2292	4271	153	819	3.8e-30	136.3
NODE_25_length_6193_cov_47.057022	sp|A0A348AXX6|TR03_CURCL	23.2	190	118	4	2161	2682	91	268	4.7e-04	49.7
NODE_26_length_5958_cov_3.731154	sp|Q3BAI2|YCX91_PHAAO	61.2	85	32	1	1299	1549	6	90	1.9e-15	87.4
NODE_27_length_5829_cov_43.289920	sp|Q95SX7|RTBS_DROME	23.5	771	542	15	4373	2127	131	875	2.8e-43	179.9
NODE_27_length_5829_cov_43.289920	sp|Q9NBX4|RTXE_DROME	24.1	810	547	22	4376	2049	129	904	1.8e-42	177.2
NODE_29_length_5551_cov_44.659207	sp|Q6C8T3|AIM9_YARLI	22.2	554	321	24	3559	2052	62	557	4.2e-12	76.3
NODE_32_length_4943_cov_92.954378	sp|Q2JH49|DNAJ_SYNJB	62.2	45	17	0	2989	3123	2	46	1.5e-05	54.3
NODE_32_length_4943_cov_92.954378	sp|Q8DKR7|DNAJ_THEEB	57.8	45	19	0	2989	3123	2	46	2.6e-05	53.5
NODE_32_length_4943_cov_92.954378	sp|Q9NXW2|DJB12_HUMAN	35.4	99	62	1	2830	3126	57	153	3.4e-05	53.1
NODE_32_length_4943_cov_92.954378	sp|Q2JW78|DNAJ_SYNJA	60.0	45	18	0	2989	3123	2	46	3.4e-05	53.1
NODE_32_length_4943_cov_92.954378	sp|B0CAZ0|DNAJ_ACAM1	41.9	62	36	0	2989	3174	2	63	4.4e-05	52.8
NODE_32_length_4943_cov_92.954378	sp|Q921R4|DJC14_MOUSE	53.5	43	20	0	2995	3123	444	486	5.7e-05	52.4
NODE_32_length_4943_cov_92.954378	sp|Q8YUA5|DNAJ_NOSS1	57.8	45	19	0	2989	3123	2	46	5.7e-05	52.4
NODE_32_length_4943_cov_92.954378	sp|Q3MG81|DNAJ_TRIV2	57.8	45	19	0	2989	3123	2	46	5.7e-05	52.4
NODE_32_length_4943_cov_92.954378	sp|Q95J56|DJC14_BOVIN	53.5	43	20	0	2995	3123	444	486	7.5e-05	52.0
NODE_32_length_4943_cov_92.954378	sp|Q6Y2X3|DJC14_HUMAN	53.5	43	20	0	2995	3123	443	485	7.5e-05	52.0
NODE_32_length_4943_cov_92.954378	sp|Q114R3|DNAJ_TRIEI	55.6	45	20	0	2989	3123	2	46	7.5e-05	52.0
NODE_32_length_4943_cov_92.954378	sp|Q58DR2|DJB12_BOVIN	31.9	113	71	2	2788	3126	47	153	9.8e-05	51.6
NODE_32_length_4943_cov_92.954378	sp|Q5XIX0|DJC14_RAT	53.5	43	20	0	2995	3123	444	486	9.8e-05	51.6
NODE_32_length_4943_cov_92.954378	sp|Q7ZXQ8|DJB14_XENLA	31.9	138	92	1	2712	3123	9	144	1.3e-04	51.2
NODE_32_length_4943_cov_92.954378	sp|Q56237|DNAJ2_THET8	61.0	41	16	0	3001	3123	8	48	1.3e-04	51.2
NODE_32_length_4943_cov_92.954378	sp|B0JW23|DNAJ_MICAN	59.1	44	18	0	2992	3123	3	46	1.7e-04	50.8
NODE_32_length_4943_cov_92.954378	sp|Q5BIP8|DNJB5_BOVIN	53.7	41	19	0	3001	3123	6	46	1.7e-04	50.8
NODE_32_length_4943_cov_92.954378	sp|O75953|DNJB5_HUMAN	53.7	41	19	0	3001	3123	6	46	1.7e-04	50.8
NODE_32_length_4943_cov_92.954378	sp|O89114|DNJB5_MOUSE	53.7	41	19	0	3001	3123	6	46	1.7e-04	50.8
NODE_32_length_4943_cov_92.954378	sp|P97554|DNJB9_RAT	50.0	48	24	0	2980	3123	21	68	1.7e-04	50.8
NODE_32_length_4943_cov_92.954378	sp|B2J3J3|DNAJ_NOSP7	53.3	45	21	0	2989	3123	2	46	2.2e-04	50.4
NODE_32_length_4943_cov_92.954378	sp|Q5N0G1|DNAJ_SYNP6	51.1	45	22	0	2989	3123	2	46	2.2e-04	50.4
NODE_32_length_4943_cov_92.954378	sp|B1XQF6|DNAJ_SYNP2	55.6	45	20	0	2989	3123	2	46	2.8e-04	50.1
NODE_34_length_4744_cov_43.821284	sp|P04146|COPIA_DROME	28.1	1230	772	29	263	3776	224	1400	1.7e-118	429.5
NODE_34_length_4744_cov_43.821284	sp|P10978|POLX_TOBAC	42.8	521	279	6	2256	3776	810	1325	4.5e-108	394.8
NODE_34_length_4744_cov_43.821284	sp|Q94HW2|POLR1_ARATH	28.3	1177	776	31	348	3776	318	1460	4.2e-106	388.3
NODE_37_length_4548_cov_48.459159	sp|Q45FA5|SRPK_PHYPO	27.5	397	204	12	672	1805	31	362	2.0e-28	130.2
NODE_40_length_4133_cov_43.274399	sp|P04146|COPIA_DROME	45.9	61	30	1	1215	1397	1326	1383	1.6e-05	53.9
NODE_42_length_3977_cov_100.911780	sp|P40456|ESL1_YEAST	23.5	281	178	10	2503	3270	164	432	1.2e-08	64.3
NODE_42_length_3977_cov_100.911780	sp|P36168|ESL2_YEAST	25.6	223	150	8	2605	3243	275	491	4.5e-08	62.4
NODE_47_length_3824_cov_45.072433	sp|Q12333|FRE7_YEAST	24.8	310	197	10	2092	1195	160	444	1.2e-10	70.9
NODE_47_length_3824_cov_45.072433	sp|A6ZN61|FRE7_YEAS7	24.2	310	199	10	2092	1195	160	444	6.6e-09	65.1
NODE_53_length_3386_cov_46.033624	sp|A6ZR36|AIM9_YEAS7	23.7	574	334	27	300	1804	56	597	2.5e-15	86.3
NODE_53_length_3386_cov_46.033624	sp|B3LRJ8|AIM9_YEAS1	23.5	574	335	27	300	1804	56	597	4.2e-15	85.5
NODE_53_length_3386_cov_46.033624	sp|P40053|AIM9_YEAST	23.5	574	335	27	300	1804	56	597	4.2e-15	85.5
NODE_53_length_3386_cov_46.033624	sp|C7GRR3|AIM9_YEAS2	23.5	574	335	27	300	1804	56	597	7.1e-15	84.7
NODE_53_length_3386_cov_46.033624	sp|C8Z792|AIM9_YEAS8	23.5	574	335	27	300	1804	56	597	7.1e-15	84.7
NODE_57_length_3235_cov_88.844969	sp|Q54DY9|BCS1B_DICDI	34.9	327	174	7	395	1315	151	458	1.4e-47	193.4
NODE_57_length_3235_cov_88.844969	sp|Q9Y276|BCS1_HUMAN	37.9	311	164	7	383	1300	129	415	7.5e-46	187.6
NODE_57_length_3235_cov_88.844969	sp|Q5E9H5|BCS1_BOVIN	37.3	311	166	6	383	1300	129	415	3.7e-45	185.3
NODE_57_length_3235_cov_88.844969	sp|Q9CZP5|BCS1_MOUSE	38.3	311	163	7	383	1300	129	415	2.4e-44	182.6
NODE_57_length_3235_cov_88.844969	sp|Q7ZTL7|BCS1_XENLA	36.5	307	170	5	383	1294	129	413	7.7e-43	177.6
NODE_57_length_3235_cov_88.844969	sp|Q9P6Q3|BCS1_SCHPO	36.8	323	170	10	344	1300	135	427	1.0e-42	177.2
NODE_63_length_2953_cov_48.990683	sp|C5MED4|AIM9_CANTT	22.9	590	342	22	346	1941	57	591	1.7e-17	93.2
NODE_63_length_2953_cov_48.990683	sp|Q5A922|AIM9_CANAL	21.2	614	331	23	346	1953	61	599	3.3e-16	89.0
NODE_63_length_2953_cov_48.990683	sp|C4YFD4|AIM9_CANAW	21.7	614	328	24	346	1953	61	599	4.3e-16	88.6
NODE_63_length_2953_cov_48.990683	sp|Q6C8T3|AIM9_YARLI	23.6	526	315	22	352	1833	63	533	7.3e-16	87.8
NODE_63_length_2953_cov_48.990683	sp|B9W6S2|AIM9_CANDC	22.8	593	347	23	346	1953	61	599	9.6e-16	87.4
NODE_63_length_2953_cov_48.990683	sp|C4Y3M4|AIM9_CLAL4	21.0	604	349	22	346	1962	49	589	1.6e-15	86.7
NODE_63_length_2953_cov_48.990683	sp|P40053|AIM9_YEAST	22.7	620	333	24	352	1962	58	614	1.6e-15	86.7
NODE_63_length_2953_cov_48.990683	sp|A6ZR36|AIM9_YEAS7	22.7	620	333	24	352	1962	58	614	2.1e-15	86.3
NODE_63_length_2953_cov_48.990683	sp|Q6BRP6|AIM9_DEBHA	19.7	598	363	21	352	1941	59	607	2.8e-15	85.9
NODE_63_length_2953_cov_48.990683	sp|C7GRR3|AIM9_YEAS2	22.7	620	333	24	352	1962	58	614	2.8e-15	85.9
NODE_63_length_2953_cov_48.990683	sp|C8Z792|AIM9_YEAS8	22.7	620	333	24	352	1962	58	614	2.8e-15	85.9
NODE_65_length_2924_cov_47.900314	sp|Q95SX7|RTBS_DROME	26.3	543	355	15	1567	2	126	644	1.5e-32	143.3
NODE_65_length_2924_cov_47.900314	sp|Q9NBX4|RTXE_DROME	26.0	539	352	17	1549	2	129	643	6.8e-30	134.4
NODE_74_length_2463_cov_45.222591	sp|P49759|CLK1_HUMAN	28.3	230	114	9	1472	2121	286	477	5.8e-06	54.7
NODE_74_length_2463_cov_45.222591	sp|Q1ZXC8|PXI_DICDI	49.0	51	25	1	1972	2124	215	264	1.7e-05	53.1
NODE_74_length_2463_cov_45.222591	sp|Q14012|KCC1A_HUMAN	42.2	64	31	2	1933	2124	220	277	2.9e-05	52.4
NODE_74_length_2463_cov_45.222591	sp|Q91YS8|KCC1A_MOUSE	42.2	64	31	2	1933	2124	220	277	2.9e-05	52.4
NODE_74_length_2463_cov_45.222591	sp|Q63450|KCC1A_RAT	42.2	64	31	2	1933	2124	220	277	2.9e-05	52.4
NODE_74_length_2463_cov_45.222591	sp|P22518|CLK1_MOUSE	27.4	230	116	10	1472	2121	285	476	6.4e-05	51.2
NODE_74_length_2463_cov_45.222591	sp|Q8IU85|KCC1D_HUMAN	40.6	64	32	2	1933	2124	223	280	1.1e-04	50.4
NODE_74_length_2463_cov_45.222591	sp|Q8BW96|KCC1D_MOUSE	40.6	64	32	2	1933	2124	223	280	1.1e-04	50.4
NODE_80_length_2272_cov_38.667118	sp|P78362|SRPK2_HUMAN	36.1	155	93	3	1200	748	54	206	1.8e-17	92.8
NODE_80_length_2272_cov_38.667118	sp|O54781|SRPK2_MOUSE	36.1	155	93	3	1200	748	52	204	1.8e-17	92.8
NODE_80_length_2272_cov_38.667118	sp|P36616|DSK1_SCHPO	36.9	149	91	1	1188	751	57	205	3.0e-17	92.0
NODE_80_length_2272_cov_38.667118	sp|Q9UPE1|SRPK3_HUMAN	37.0	154	93	3	1200	748	52	204	3.0e-17	92.0
NODE_80_length_2272_cov_38.667118	sp|Q9Z0G2|SRPK3_MOUSE	35.1	174	101	4	1236	748	31	203	1.1e-16	90.1
NODE_80_length_2272_cov_38.667118	sp|B8Y466|SRPK3_PIG	36.4	154	94	3	1200	748	52	204	1.9e-16	89.4
NODE_80_length_2272_cov_38.667118	sp|Q03656|SKY1_YEAST	32.7	156	99	1	1200	751	130	285	4.3e-16	88.2
NODE_80_length_2272_cov_38.667118	sp|Q03563|SPK1_CAEEL	33.5	173	109	3	1257	751	376	546	9.6e-16	87.0
NODE_80_length_2272_cov_38.667118	sp|Q45FA5|SRPK_PHYPO	25.2	361	226	11	1200	163	29	360	1.3e-15	86.7
NODE_82_length_2249_cov_7.770947	sp|P19769|INSK_ECOLI	55.7	271	119	1	967	1776	7	277	6.7e-86	320.1
NODE_82_length_2249_cov_7.770947	sp|Q57066|Y1720_HAEIN	32.8	131	78	3	428	790	20	150	2.2e-12	75.9
NODE_95_length_1775_cov_45.568023	sp|Q54DY9|BCS1B_DICDI	31.2	359	212	8	225	1225	67	415	4.4e-40	167.5
NODE_95_length_1775_cov_45.568023	sp|Q7ZTL7|BCS1_XENLA	33.2	322	182	9	225	1153	50	350	1.1e-35	152.9
NODE_95_length_1775_cov_45.568023	sp|Q9P6Q3|BCS1_SCHPO	30.7	388	219	12	249	1354	67	423	2.5e-35	151.8
NODE_101_length_1630_cov_41.179048	sp|Q9Z1B7|MK13_MOUSE	24.5	302	176	10	1163	314	22	290	1.2e-07	59.7
NODE_101_length_1630_cov_41.179048	sp|A8XWC4|DKF1_CAEBR	21.7	258	163	5	1157	392	463	684	4.5e-07	57.8
NODE_101_length_1630_cov_41.179048	sp|O61267|LOK_DROME	24.7	190	130	6	871	329	251	436	5.9e-07	57.4
NODE_101_length_1630_cov_41.179048	sp|Q9WTY9|MK13_RAT	25.8	236	139	9	1163	464	22	224	5.9e-07	57.4
NODE_101_length_1630_cov_41.179048	sp|Q54QI2|Y9877_DICDI	24.5	237	141	6	1157	449	12	211	7.7e-07	57.0
NODE_101_length_1630_cov_41.179048	sp|E1BB52|CDK13_BOVIN	24.8	206	127	6	1121	521	717	900	1.0e-06	56.6
NODE_101_length_1630_cov_41.179048	sp|Q14004|CDK13_HUMAN	24.8	206	127	6	1121	521	716	899	1.0e-06	56.6
NODE_101_length_1630_cov_41.179048	sp|Q69ZA1|CDK13_MOUSE	24.8	206	127	6	1121	521	716	899	1.0e-06	56.6
NODE_101_length_1630_cov_41.179048	sp|Q54PX0|Y4251_DICDI	23.8	315	198	12	1175	250	29	308	1.3e-06	56.2
NODE_101_length_1630_cov_41.179048	sp|D2H526|CDK12_AILME	25.2	206	126	6	1121	521	739	922	1.7e-06	55.8
NODE_101_length_1630_cov_41.179048	sp|E1BB50|CDK12_BOVIN	25.2	206	126	6	1121	521	738	921	1.7e-06	55.8
NODE_101_length_1630_cov_41.179048	sp|Q14AX6|CDK12_MOUSE	25.2	206	126	6	1121	521	734	917	1.7e-06	55.8
NODE_101_length_1630_cov_41.179048	sp|Q3MJK5|CDK12_RAT	25.2	206	126	6	1121	521	734	917	1.7e-06	55.8
NODE_101_length_1630_cov_41.179048	sp|P50613|CDK7_HUMAN	25.9	282	164	9	1124	320	22	272	1.7e-06	55.8
NODE_101_length_1630_cov_41.179048	sp|Q9XUJ7|DKF1_CAEEL	21.9	224	147	4	1157	494	425	623	1.7e-06	55.8
NODE_101_length_1630_cov_41.179048	sp|O61122|SVKA_DICDI	26.1	226	128	9	1154	485	12	201	1.7e-06	55.8
NODE_101_length_1630_cov_41.179048	sp|B5DE93|CDK12_XENTR	24.8	206	127	6	1121	521	721	904	2.2e-06	55.5
NODE_101_length_1630_cov_41.179048	sp|Q03147|CDK7_MOUSE	27.1	236	132	7	1124	455	22	230	2.9e-06	55.1
NODE_101_length_1630_cov_41.179048	sp|H2L099|GCK1_CAEEL	26.2	279	156	11	1121	317	45	284	2.9e-06	55.1
NODE_101_length_1630_cov_41.179048	sp|Q9VXE5|PAKM_DROME	25.2	202	133	7	910	329	423	614	2.9e-06	55.1
NODE_101_length_1630_cov_41.179048	sp|O42376|MK12_DANRE	23.2	323	181	10	1163	302	22	313	3.8e-06	54.7
NODE_101_length_1630_cov_41.179048	sp|Q9Y6E0|STK24_HUMAN	29.3	208	109	8	1121	509	47	220	3.8e-06	54.7
NODE_103_length_1591_cov_39.959635	sp|Q5UQ73|YL509_MIMIV	27.2	250	155	10	73	795	26	257	3.0e-16	88.2
NODE_105_length_1564_cov_1.279655	sp|B2VK47|KEFB_ERWT9	55.4	74	32	1	1302	1523	44	116	7.3e-15	83.6
NODE_105_length_1564_cov_1.279655	sp|Q6CZU5|KEFB_PECAS	52.7	74	34	1	1302	1523	44	116	3.1e-13	78.2
NODE_105_length_1564_cov_1.279655	sp|C6DG97|KEFB_PECCP	52.7	74	34	1	1302	1523	44	116	9.0e-13	76.6
NODE_105_length_1564_cov_1.279655	sp|P44933|KEFX_HAEIN	52.9	68	32	0	1302	1505	46	113	1.2e-12	76.3
NODE_120_length_1336_cov_1.530835	sp|P51711|REP_BPHC1	30.0	217	121	7	1332	749	369	576	3.3e-16	87.8
NODE_140_length_1123_cov_1.168539	sp|C3KDE0|LPXC_PSEFS	95.7	163	7	0	1122	634	141	303	3.5e-83	310.1
NODE_140_length_1123_cov_1.168539	sp|Q3K750|LPXC_PSEPF	95.1	163	8	0	1122	634	141	303	1.7e-82	307.8
NODE_140_length_1123_cov_1.168539	sp|Q4K6J9|LPXC_PSEF5	93.9	163	10	0	1122	634	141	303	8.5e-82	305.4
NODE_140_length_1123_cov_1.168539	sp|Q87WZ1|LPXC_PSESM	93.2	162	11	0	1119	634	142	303	2.1e-80	300.8
NODE_140_length_1123_cov_1.168539	sp|A5W8P4|LPXC_PSEP1	92.0	163	13	0	1122	634	141	303	2.7e-80	300.4
NODE_140_length_1123_cov_1.168539	sp|Q88N71|LPXC_PSEPK	92.0	163	13	0	1122	634	141	303	2.7e-80	300.4
NODE_140_length_1123_cov_1.168539	sp|B0KFS0|LPXC_PSEPG	91.4	163	14	0	1122	634	141	303	6.1e-80	299.3
NODE_140_length_1123_cov_1.168539	sp|Q48EG4|LPXC_PSE14	92.6	162	12	0	1119	634	142	303	1.0e-79	298.5
NODE_140_length_1123_cov_1.168539	sp|Q4ZNZ6|LPXC_PSEU2	92.6	162	12	0	1119	634	142	303	1.0e-79	298.5
NODE_140_length_1123_cov_1.168539	sp|B1J3I7|LPXC_PSEPW	88.3	163	19	0	1122	634	141	303	2.4e-76	287.3
NODE_140_length_1123_cov_1.168539	sp|Q1I5C4|LPXC_PSEE4	87.1	163	21	0	1122	634	141	303	1.6e-75	284.6
NODE_140_length_1123_cov_1.168539	sp|A4XQT0|LPXC_PSEMY	87.1	163	21	0	1122	634	141	303	1.7e-74	281.2
NODE_140_length_1123_cov_1.168539	sp|P09489|PRTS_SERMA	36.7	139	87	1	22	438	908	1045	7.9e-19	96.3
NODE_140_length_1123_cov_1.168539	sp|P29805|PRTT_SERMA	36.0	139	88	1	22	438	908	1045	1.7e-18	95.1
NODE_142_length_1116_cov_90.022620	sp|A7XRZ1|TDIE_EMENI	36.5	74	47	0	854	633	231	304	9.0e-07	56.2
NODE_142_length_1116_cov_90.022620	sp|P9WEZ3|PYTC_ASPTE	33.3	75	50	0	857	633	248	322	1.5e-06	55.5
NODE_142_length_1116_cov_90.022620	sp|Q0CZH2|PYTC_ASPTN	33.3	75	50	0	857	633	248	322	1.5e-06	55.5
NODE_145_length_1063_cov_1.390873	sp|P24211|RHSE_ECOLI	48.1	108	54	1	503	180	427	532	3.0e-20	100.9
