NODE_4_length_14859_cov_38.916644	YP_009052380.1	27.0	270	184	6	13743	14537	257	518	2.5e-16	90.9
NODE_4_length_14859_cov_38.916644	YP_003987087.1	38.3	162	87	5	2128	2584	274	432	2.2e-12	77.8
NODE_4_length_14859_cov_38.916644	YP_007354131.1	35.1	154	94	4	2161	2605	280	433	4.2e-11	73.6
NODE_4_length_14859_cov_38.916644	YP_004894259.1	32.6	172	97	6	2161	2620	283	454	2.7e-10	70.9
NODE_6_length_12615_cov_40.399363	YP_007354600.1	28.9	395	228	14	2357	1231	315	675	1.4e-20	104.8
NODE_7_length_12374_cov_38.994237	YP_009664477.1	43.0	107	59	2	3510	3192	396	501	1.2e-11	75.1
NODE_7_length_12374_cov_38.994237	YP_009282987.1	43.0	107	59	2	3510	3192	396	501	1.2e-11	75.1
NODE_11_length_9563_cov_37.664388	YP_009342179.1	35.1	228	126	6	2311	1652	138	351	2.0e-22	110.5
NODE_19_length_5808_cov_34.278811	YP_009609226.1	31.4	296	180	8	1390	543	111	396	4.4e-25	118.6
NODE_19_length_5808_cov_34.278811	YP_003987087.1	35.4	260	140	10	1276	570	195	450	7.5e-25	117.9
NODE_19_length_5808_cov_34.278811	YP_009207821.2	27.7	339	202	11	1591	639	21	337	4.1e-23	112.1
NODE_19_length_5808_cov_34.278811	YP_007354131.1	30.0	303	175	11	1393	585	140	438	2.0e-22	109.8
NODE_21_length_4919_cov_37.226768	YP_003987358.1	28.9	135	73	5	2320	2676	859	986	6.2e-04	48.1
NODE_21_length_4919_cov_37.226768	YP_003987364.1	25.3	186	109	7	2153	2655	808	981	6.2e-04	48.1
NODE_26_length_4019_cov_45.212916	YP_009052380.1	29.6	169	111	7	519	22	325	488	1.0e-04	50.4
NODE_37_length_2786_cov_31.185646	YP_009666307.1	27.0	237	109	6	1475	956	47	283	6.4e-06	53.9
NODE_49_length_2244_cov_83.593878	YP_009163846.1	25.9	162	99	6	1011	580	99	257	2.8e-04	48.1
NODE_49_length_2244_cov_83.593878	NP_040563.1	29.7	148	82	5	1020	577	573	698	3.7e-04	47.8
NODE_49_length_2244_cov_83.593878	NP_056902.1	30.4	161	92	6	1059	583	586	728	6.3e-04	47.0
NODE_49_length_2244_cov_83.593878	YP_003359078.1	30.0	180	107	6	969	474	2	177	8.2e-04	46.6
NODE_64_length_1636_cov_41.736243	YP_008318662.2	29.1	350	152	14	51	869	27	357	8.6e-19	95.9
NODE_64_length_1636_cov_41.736243	YP_003987021.1	27.3	275	163	11	54	821	1	257	1.6e-17	91.7
NODE_64_length_1636_cov_41.736243	YP_009430054.1	26.9	360	156	12	66	869	96	440	2.8e-17	90.9
NODE_64_length_1636_cov_41.736243	YP_003970026.1	29.1	268	146	10	54	812	1	239	3.1e-16	87.4
NODE_77_length_1190_cov_10.681057	YP_009666308.1	41.3	223	111	6	544	1187	529	740	5.5e-31	136.0
NODE_93_length_865_cov_5.920988	YP_009666307.1	22.9	231	115	6	338	853	50	276	8.3e-05	48.5
NODE_94_length_861_cov_47.224566	YP_009118582.1	26.0	123	88	3	511	146	335	455	5.4e-04	45.8
NODE_94_length_861_cov_47.224566	NP_203208.1	23.0	122	93	1	511	146	339	459	9.2e-04	45.1
NODE_99_length_760_cov_26.078014	YP_009666308.1	56.9	58	25	0	611	438	944	1001	3.4e-10	66.2
NODE_209_length_217_cov_2.086420	YP_003986897.1	59.2	49	20	0	71	217	26	74	7.7e-08	56.6
NODE_209_length_217_cov_2.086420	YP_007354398.1	59.2	49	20	0	71	217	25	73	1.3e-07	55.8
NODE_209_length_217_cov_2.086420	YP_007676312.1	57.1	49	21	0	71	217	24	72	1.7e-07	55.5
NODE_209_length_217_cov_2.086420	YP_009173627.1	53.1	49	23	0	71	217	29	77	1.1e-06	52.8
NODE_209_length_217_cov_2.086420	YP_004894551.1	57.1	49	21	0	71	217	26	74	1.4e-06	52.4
