NODE_2_length_17085_cov_20.052202	YP_009329205.1	32.4	210	112	9	8643	8044	1326	1515	2.1e-14	84.7
NODE_2_length_17085_cov_20.052202	YP_009481511.1	29.8	272	150	11	8649	7882	1482	1728	1.0e-13	82.4
NODE_2_length_17085_cov_20.052202	YP_009481279.1	27.9	265	153	10	8643	7882	1479	1716	1.8e-13	81.6
NODE_2_length_17085_cov_20.052202	YP_009482204.1	27.8	266	152	11	8643	7882	1504	1741	1.1e-12	79.0
NODE_3_length_16596_cov_20.394414	NP_046572.1	26.6	203	139	4	14998	15585	474	673	2.4e-15	87.8
NODE_3_length_16596_cov_20.394414	YP_009001225.1	35.7	182	107	7	15061	15588	75	252	1.7e-13	81.6
NODE_3_length_16596_cov_20.394414	YP_009052380.1	28.9	211	135	5	14980	15585	315	519	2.2e-13	81.3
NODE_6_length_13705_cov_20.103810	YP_007354600.1	29.1	395	227	14	2360	1234	315	675	4.1e-21	106.7
NODE_11_length_9774_cov_16.775697	YP_009342179.1	30.7	215	145	3	4298	3654	141	351	1.3e-16	91.3
NODE_11_length_9774_cov_16.775697	YP_073558.1	26.4	258	171	5	4310	3576	134	385	1.2e-14	84.7
NODE_13_length_9151_cov_18.257806	YP_009483688.1	31.6	152	80	5	4421	4011	902	1044	5.9e-08	62.4
NODE_13_length_9151_cov_18.257806	YP_009000988.1	22.4	196	132	5	4421	3873	867	1055	6.5e-07	58.9
NODE_13_length_9151_cov_18.257806	YP_008319984.2	30.7	166	96	5	4515	4035	1019	1171	6.5e-07	58.9
NODE_13_length_9151_cov_18.257806	YP_004347165.1	27.9	183	116	7	4463	3930	50	221	8.5e-07	58.5
NODE_13_length_9151_cov_18.257806	YP_009481511.1	29.7	148	79	4	4421	4026	920	1058	8.5e-07	58.5
NODE_13_length_9151_cov_18.257806	YP_008437740.2	25.5	200	127	7	4466	3888	1542	1726	1.1e-06	58.2
NODE_13_length_9151_cov_18.257806	YP_009483849.1	29.5	166	98	5	4515	4035	928	1080	2.5e-06	57.0
NODE_15_length_8130_cov_21.595170	YP_003969738.1	28.8	198	100	7	2599	3180	97	257	1.4e-05	54.3
NODE_43_length_1628_cov_21.169104	YP_008318662.2	29.4	350	151	14	1585	767	27	357	2.9e-19	97.4
NODE_43_length_1628_cov_21.169104	YP_009430054.1	27.7	364	148	14	1570	767	96	440	9.5e-18	92.4
NODE_43_length_1628_cov_21.169104	YP_003987021.1	26.9	275	164	11	1582	815	1	257	8.0e-17	89.4
