NODE_1_length_37588_cov_44.140943	sp|Q0CZH2|PYTC_ASPTN	30.0	367	162	13	32888	31817	42	323	1.1e-26	127.5
NODE_1_length_37588_cov_44.140943	sp|P9WEZ3|PYTC_ASPTE	29.3	368	163	13	32888	31817	42	323	6.9e-26	124.8
NODE_1_length_37588_cov_44.140943	sp|P36033|FRE2_YEAST	27.9	222	132	8	29178	29837	364	559	4.3e-12	79.0
NODE_1_length_37588_cov_44.140943	sp|Q08905|FRE3_YEAST	27.8	223	133	8	29175	29837	363	559	4.1e-10	72.4
NODE_1_length_37588_cov_44.140943	sp|Q2JH49|DNAJ_SYNJB	62.2	45	17	0	3778	3644	2	46	1.1e-04	54.3
NODE_1_length_37588_cov_44.140943	sp|Q8DKR7|DNAJ_THEEB	57.8	45	19	0	3778	3644	2	46	2.0e-04	53.5
NODE_1_length_37588_cov_44.140943	sp|Q9NXW2|DJB12_HUMAN	35.4	99	62	1	3937	3641	57	153	2.6e-04	53.1
NODE_1_length_37588_cov_44.140943	sp|Q2JW78|DNAJ_SYNJA	60.0	45	18	0	3778	3644	2	46	2.6e-04	53.1
NODE_1_length_37588_cov_44.140943	sp|B0CAZ0|DNAJ_ACAM1	41.9	62	36	0	3778	3593	2	63	3.3e-04	52.8
NODE_1_length_37588_cov_44.140943	sp|Q921R4|DJC14_MOUSE	53.5	43	20	0	3772	3644	444	486	4.4e-04	52.4
NODE_1_length_37588_cov_44.140943	sp|Q8YUA5|DNAJ_NOSS1	57.8	45	19	0	3778	3644	2	46	4.4e-04	52.4
NODE_1_length_37588_cov_44.140943	sp|Q3MG81|DNAJ_TRIV2	57.8	45	19	0	3778	3644	2	46	4.4e-04	52.4
NODE_1_length_37588_cov_44.140943	sp|Q95J56|DJC14_BOVIN	53.5	43	20	0	3772	3644	444	486	5.7e-04	52.0
NODE_1_length_37588_cov_44.140943	sp|Q6Y2X3|DJC14_HUMAN	53.5	43	20	0	3772	3644	443	485	5.7e-04	52.0
NODE_1_length_37588_cov_44.140943	sp|Q114R3|DNAJ_TRIEI	55.6	45	20	0	3778	3644	2	46	5.7e-04	52.0
NODE_1_length_37588_cov_44.140943	sp|Q58DR2|DJB12_BOVIN	31.9	113	71	2	3979	3641	47	153	7.4e-04	51.6
NODE_1_length_37588_cov_44.140943	sp|Q5XIX0|DJC14_RAT	53.5	43	20	0	3772	3644	444	486	7.4e-04	51.6
NODE_1_length_37588_cov_44.140943	sp|Q7ZXQ8|DJB14_XENLA	31.9	138	92	1	4055	3644	9	144	9.7e-04	51.2
NODE_1_length_37588_cov_44.140943	sp|Q56237|DNAJ2_THET8	61.0	41	16	0	3766	3644	8	48	9.7e-04	51.2
NODE_2_length_31920_cov_33.213331	sp|P22216|RAD53_YEAST	26.2	451	257	14	6143	4881	66	470	1.4e-22	113.6
NODE_3_length_22656_cov_30.831379	sp|Q12473|FRE6_YEAST	21.2	312	202	13	15538	16407	285	574	5.5e-10	71.2
NODE_3_length_22656_cov_30.831379	sp|Q08905|FRE3_YEAST	22.8	307	201	13	15526	16401	274	559	1.2e-09	70.1
NODE_3_length_22656_cov_30.831379	sp|P36033|FRE2_YEAST	21.9	311	207	11	15514	16401	270	559	3.0e-08	65.5
NODE_3_length_22656_cov_30.831379	sp|Q5QN75|M2K1_ORYSJ	30.8	159	87	7	2897	3334	113	261	2.1e-06	59.3
NODE_3_length_22656_cov_30.831379	sp|Q3V3A1|CDK15_MOUSE	26.5	185	116	4	2654	3172	55	231	8.2e-06	57.4
NODE_3_length_22656_cov_30.831379	sp|P29619|CDKA2_ORYSJ	28.0	164	102	5	2798	3244	2	164	1.1e-05	57.0
NODE_3_length_22656_cov_30.831379	sp|Q96Q40|CDK15_HUMAN	38.1	84	51	1	2921	3172	151	233	2.4e-05	55.8
NODE_3_length_22656_cov_30.831379	sp|P29618|CDKA1_ORYSJ	28.3	166	100	6	2798	3244	2	165	3.1e-05	55.5
NODE_3_length_22656_cov_30.831379	sp|Q84SN3|CDKF3_ORYSJ	29.1	141	88	4	2798	3190	2	140	3.1e-05	55.5
NODE_3_length_22656_cov_30.831379	sp|Q94A06|M2K1_ARATH	28.4	148	86	6	2927	3334	119	258	3.1e-05	55.5
NODE_3_length_22656_cov_30.831379	sp|Q05006|CDC22_MEDSA	27.3	165	103	6	2798	3244	2	165	5.3e-05	54.7
NODE_3_length_22656_cov_30.831379	sp|Q38773|CDC2B_ANTMA	32.2	115	71	4	2918	3244	39	152	6.9e-05	54.3
NODE_3_length_22656_cov_30.831379	sp|P0DN32|CUPR1_ARTBC	30.1	103	64	2	13274	13582	20	114	9.0e-05	53.9
NODE_6_length_16556_cov_29.269923	sp|G4MWY1|GT2_MAGO7	39.9	439	220	9	4053	2745	41	438	2.9e-77	294.3
NODE_6_length_16556_cov_29.269923	sp|F9WWD1|GT2_ZYMTI	39.7	431	212	10	4053	2769	16	401	8.7e-74	282.7
NODE_6_length_16556_cov_29.269923	sp|Q02592|HMT1_SCHPO	28.1	591	384	12	2565	849	249	817	1.4e-55	222.2
NODE_6_length_16556_cov_29.269923	sp|Q8T9W2|ABCB5_DICDI	31.5	489	303	12	2243	849	213	693	1.6e-51	208.8
NODE_6_length_16556_cov_29.269923	sp|Q4PH16|ATM1_USTMA	29.8	484	323	8	2243	843	250	733	2.3e-50	204.9
NODE_6_length_16556_cov_29.269923	sp|Q2UPC0|ACLQ_ASPOR	29.1	561	358	12	2420	837	236	789	3.3e-49	201.1
NODE_6_length_16556_cov_29.269923	sp|B0YDH7|MTFA_ASPFC	39.3	318	126	8	5609	4749	52	333	1.4e-47	195.7
NODE_7_length_15364_cov_36.682017	sp|Q9Y6R4|M3K4_HUMAN	27.0	200	114	8	1150	1737	1376	1547	2.1e-05	55.5
NODE_7_length_15364_cov_36.682017	sp|O08648|M3K4_MOUSE	26.5	200	115	8	1150	1737	1365	1536	2.7e-05	55.1
NODE_7_length_15364_cov_36.682017	sp|O74426|PPK33_SCHPO	23.3	202	130	4	982	1588	17	193	3.6e-05	54.7
NODE_7_length_15364_cov_36.682017	sp|Q2V452|CIPK3_ARATH	24.4	156	98	6	1096	1560	32	168	4.7e-05	54.3
NODE_7_length_15364_cov_36.682017	sp|Q5XHI9|HUNKA_XENLA	29.5	122	71	4	1165	1524	98	206	4.0e-04	51.2
NODE_7_length_15364_cov_36.682017	sp|Q6VZ17|HUNKB_XENLA	29.5	122	71	4	1165	1524	31	139	4.0e-04	51.2
NODE_8_length_13455_cov_29.414104	sp|Q12333|FRE7_YEAST	24.8	310	197	10	2849	1952	160	444	4.2e-10	70.9
NODE_8_length_13455_cov_29.414104	sp|A6ZN61|FRE7_YEAS7	24.2	310	199	10	2849	1952	160	444	2.3e-08	65.1
NODE_10_length_12137_cov_29.273299	sp|Q6C8T3|AIM9_YARLI	22.2	554	321	24	7993	6486	62	557	7.7e-11	73.2
NODE_13_length_10066_cov_34.134652	sp|P40456|ESL1_YEAST	23.5	281	178	10	5620	4853	164	432	2.3e-08	64.7
NODE_13_length_10066_cov_34.134652	sp|P36168|ESL2_YEAST	25.6	223	150	8	5518	4880	275	491	8.6e-08	62.8
NODE_14_length_9308_cov_32.958284	sp|G4MWY1|GT2_MAGO7	35.0	434	231	10	7854	9118	44	438	1.3e-55	221.5
NODE_14_length_9308_cov_32.958284	sp|F9WWD1|GT2_ZYMTI	37.0	386	212	9	7869	9007	27	387	1.8e-55	221.1
NODE_14_length_9308_cov_32.958284	sp|I1RB03|GT2_GIBZE	35.4	415	222	10	7854	9028	36	427	3.0e-55	220.3
NODE_15_length_9157_cov_26.128763	sp|P27636|CDC15_YEAST	24.7	243	163	7	4558	3851	48	277	1.7e-10	71.6
NODE_15_length_9157_cov_26.128763	sp|Q55GU0|Y9955_DICDI	25.0	216	131	5	4519	3923	694	895	8.4e-10	69.3
NODE_15_length_9157_cov_26.128763	sp|Q9C9U5|SIS8_ARATH	23.8	248	168	9	4510	3812	782	1023	4.2e-09	67.0
NODE_22_length_7234_cov_4.607048	sp|P0AD67|MRDA_ECO57	39.3	214	125	2	632	3	8	220	2.9e-37	160.2
NODE_22_length_7234_cov_4.607048	sp|P0AD66|MRDA_ECOL6	39.3	214	125	2	632	3	8	220	2.9e-37	160.2
NODE_22_length_7234_cov_4.607048	sp|P0AD65|MRDA_ECOLI	39.3	214	125	2	632	3	8	220	2.9e-37	160.2
NODE_22_length_7234_cov_4.607048	sp|E1WGF1|MRDA_SALTS	39.3	214	125	2	632	3	4	216	2.4e-36	157.1
NODE_22_length_7234_cov_4.607048	sp|P0CL14|MRDA_SALTY	39.3	214	125	2	632	3	4	216	2.4e-36	157.1
NODE_22_length_7234_cov_4.607048	sp|P44469|MRDA_HAEIN	39.1	220	129	2	650	3	10	228	1.3e-34	151.4
NODE_22_length_7234_cov_4.607048	sp|Q3BAI2|YCX91_PHAAO	61.2	85	32	1	2436	2686	6	90	2.4e-15	87.4
