NODE_2_length_19846_cov_18.583615	YP_009342179.1	30.7	215	145	3	7314	6670	141	351	2.6e-16	91.3
NODE_2_length_19846_cov_18.583615	YP_073558.1	26.4	258	171	5	7326	6592	134	385	2.4e-14	84.7
NODE_3_length_16491_cov_20.292346	NP_046572.1	26.6	203	139	4	1495	908	474	673	2.4e-15	87.8
NODE_3_length_16491_cov_20.292346	YP_009001225.1	35.7	182	107	7	1432	905	75	252	1.7e-13	81.6
NODE_3_length_16491_cov_20.292346	YP_009052380.1	28.9	211	135	5	1513	908	315	519	2.2e-13	81.3
NODE_7_length_9560_cov_21.066912	YP_009329205.1	32.4	210	112	9	8441	9040	1326	1515	1.2e-14	84.7
NODE_7_length_9560_cov_21.066912	YP_009481511.1	29.8	272	150	11	8435	9202	1482	1728	5.8e-14	82.4
NODE_7_length_9560_cov_21.066912	YP_009481279.1	27.9	265	153	10	8441	9202	1479	1716	9.8e-14	81.6
NODE_7_length_9560_cov_21.066912	YP_009482204.1	27.8	266	152	11	8441	9202	1504	1741	6.4e-13	79.0
NODE_8_length_8124_cov_21.987235	YP_003969738.1	28.8	198	100	7	2592	3173	97	257	1.4e-05	54.3
NODE_10_length_6558_cov_24.402737	YP_009666308.1	25.7	790	487	23	3003	706	308	1021	2.2e-57	226.1
NODE_10_length_6558_cov_24.402737	YP_009507248.1	23.0	907	544	23	3114	697	92	945	1.5e-53	213.4
NODE_12_length_4713_cov_21.328897	YP_007354600.1	28.9	395	228	14	2362	3488	315	675	5.4e-21	104.8
NODE_26_length_1628_cov_21.335029	YP_008318662.2	29.4	350	151	14	42	860	27	357	2.9e-19	97.4
NODE_26_length_1628_cov_21.335029	YP_009430054.1	27.7	364	148	14	57	860	96	440	9.5e-18	92.4
NODE_26_length_1628_cov_21.335029	YP_003987021.1	26.9	275	164	11	45	812	1	257	8.0e-17	89.4
NODE_39_length_871_cov_27.289216	YP_009118582.1	26.0	123	88	3	511	146	335	455	5.4e-04	45.8
NODE_39_length_871_cov_27.289216	NP_203208.1	23.0	122	93	1	511	146	339	459	9.3e-04	45.1
NODE_50_length_676_cov_16.621578	YP_009666308.1	56.9	58	25	0	82	255	944	1001	3.0e-10	66.2
