NODE_1_length_20517_cov_13.385544	YP_073558.1	23.7	405	275	14	16293	15130	77	464	7.8e-16	89.7
NODE_1_length_20517_cov_13.385544	YP_009342179.1	28.4	222	151	5	16146	15487	136	351	1.5e-14	85.5
NODE_1_length_20517_cov_13.385544	NP_705927.1	40.3	77	42	1	14388	14158	479	551	4.7e-05	53.9
NODE_1_length_20517_cov_13.385544	YP_001856242.1	40.3	77	42	1	14388	14158	479	551	4.7e-05	53.9
NODE_1_length_20517_cov_13.385544	NP_687035.1	32.0	125	73	4	14520	14149	1050	1163	1.8e-04	52.0
NODE_1_length_20517_cov_13.385544	YP_001426207.1	32.5	123	72	5	14520	14155	21	133	5.2e-04	50.4
NODE_1_length_20517_cov_13.385544	YP_009701918.1	32.5	123	72	5	14520	14155	21	133	5.2e-04	50.4
NODE_7_length_7550_cov_13.003736	YP_009664477.1	37.7	151	77	2	5307	5759	355	488	2.7e-14	83.2
NODE_7_length_7550_cov_13.003736	YP_009282987.1	37.7	151	77	2	5307	5759	355	488	2.7e-14	83.2
NODE_9_length_4717_cov_13.119477	YP_007354600.1	28.9	395	228	14	2363	3489	315	675	5.4e-21	104.8
NODE_23_length_1631_cov_11.848985	YP_008318662.2	29.1	350	152	14	1587	769	27	357	8.6e-19	95.9
NODE_23_length_1631_cov_11.848985	YP_003987021.1	27.3	275	163	11	1584	817	1	257	1.6e-17	91.7
NODE_23_length_1631_cov_11.848985	YP_009430054.1	27.5	364	149	14	1572	769	96	440	2.8e-17	90.9
NODE_37_length_850_cov_15.490566	YP_009118582.1	26.9	134	90	4	525	142	324	455	6.3e-05	48.9
NODE_37_length_850_cov_15.490566	NP_932651.1	27.6	134	89	4	525	142	326	457	1.8e-04	47.4
NODE_37_length_850_cov_15.490566	NP_203208.1	24.1	133	95	2	525	142	328	459	1.8e-04	47.4
NODE_37_length_850_cov_15.490566	YP_009316132.1	26.4	125	85	5	507	142	336	456	3.1e-04	46.6
NODE_37_length_850_cov_15.490566	YP_803440.1	26.4	125	85	5	507	142	336	456	3.1e-04	46.6
