NODE_3_length_22378_cov_24.176007	YP_009342179.1	30.7	215	145	3	14201	13557	141	351	2.9e-16	91.3
NODE_3_length_22378_cov_24.176007	YP_073558.1	26.4	258	171	5	14213	13479	134	385	2.7e-14	84.7
NODE_4_length_20683_cov_27.004218	YP_073558.1	23.3	403	279	13	16677	17840	77	464	4.3e-14	84.0
NODE_4_length_20683_cov_27.004218	YP_009664477.1	36.4	151	79	2	6940	7392	355	488	9.6e-14	82.8
NODE_4_length_20683_cov_27.004218	YP_009282987.1	36.4	151	79	2	6940	7392	355	488	9.6e-14	82.8
NODE_4_length_20683_cov_27.004218	YP_009342179.1	24.9	333	222	8	16824	17792	136	450	1.4e-12	79.0
NODE_5_length_16608_cov_26.346221	NP_046572.1	26.6	203	139	4	15009	15596	474	673	2.4e-15	87.8
NODE_5_length_16608_cov_26.346221	YP_009001225.1	35.7	182	107	7	15072	15599	75	252	1.7e-13	81.6
NODE_5_length_16608_cov_26.346221	YP_009052380.1	28.9	211	135	5	14991	15596	315	519	2.2e-13	81.3
NODE_6_length_13843_cov_26.604294	YP_009664477.1	35.5	169	87	3	5065	5571	355	501	2.9e-14	84.0
NODE_6_length_13843_cov_26.604294	YP_009282987.1	35.5	169	87	3	5065	5571	355	501	2.9e-14	84.0
NODE_7_length_13810_cov_26.359433	YP_007354600.1	28.1	395	231	14	11449	12575	315	675	1.9e-18	97.8
NODE_9_length_11551_cov_26.469120	YP_009329205.1	32.4	210	112	9	3112	2513	1326	1515	1.4e-14	84.7
NODE_9_length_11551_cov_26.469120	YP_009481511.1	29.8	272	150	11	3118	2351	1482	1728	7.0e-14	82.4
NODE_9_length_11551_cov_26.469120	YP_009481279.1	27.9	265	153	10	3112	2351	1479	1716	1.2e-13	81.6
NODE_9_length_11551_cov_26.469120	YP_009482204.1	27.8	266	152	11	3112	2351	1504	1741	7.7e-13	79.0
NODE_15_length_9134_cov_23.863311	YP_009483688.1	31.6	152	80	5	4406	3996	902	1044	5.9e-08	62.4
NODE_15_length_9134_cov_23.863311	YP_009000988.1	22.4	196	132	5	4406	3858	867	1055	6.5e-07	58.9
NODE_15_length_9134_cov_23.863311	YP_008319984.2	30.7	166	96	5	4500	4020	1019	1171	6.5e-07	58.9
NODE_15_length_9134_cov_23.863311	YP_004347165.1	27.9	183	116	7	4448	3915	50	221	8.5e-07	58.5
NODE_15_length_9134_cov_23.863311	YP_009481511.1	29.7	148	79	4	4406	4011	920	1058	8.5e-07	58.5
NODE_15_length_9134_cov_23.863311	YP_008437740.2	25.5	200	127	7	4451	3873	1542	1726	1.1e-06	58.2
NODE_15_length_9134_cov_23.863311	YP_009483849.1	29.5	166	98	5	4500	4020	928	1080	2.5e-06	57.0
NODE_17_length_8117_cov_28.227859	YP_003969738.1	28.8	198	100	7	2593	3174	97	257	1.4e-05	54.3
NODE_48_length_1711_cov_25.625000	YP_009448289.1	28.4	148	92	7	766	1197	57	194	2.0e-05	51.6
NODE_48_length_1711_cov_25.625000	YP_009352825.1	26.1	119	83	3	820	1176	73	186	5.7e-05	50.1
