NODE_65_length_3221_cov_99.624131	YP_003987087.1	31.6	307	169	9	2792	1935	194	480	4.4e-35	151.0
NODE_65_length_3221_cov_99.624131	YP_006988469.1	32.9	292	170	7	2831	1965	131	399	2.7e-32	141.7
NODE_65_length_3221_cov_99.624131	YP_009809412.1	32.3	291	173	7	2831	1965	131	399	3.5e-32	141.4
NODE_65_length_3221_cov_99.624131	YP_009609226.1	34.8	233	137	4	2825	2154	140	366	2.3e-31	138.7
NODE_86_length_2211_cov_69.550093	YP_009664477.1	32.6	86	57	1	528	272	418	502	2.8e-04	48.1
NODE_86_length_2211_cov_69.550093	YP_009282987.1	32.6	86	57	1	528	272	418	502	2.8e-04	48.1
NODE_98_length_1808_cov_108.318882	YP_003987087.1	31.7	262	147	9	1269	563	195	450	1.7e-20	101.7
NODE_98_length_1808_cov_108.318882	YP_007354131.1	26.2	344	210	12	1386	449	140	470	5.1e-20	100.1
NODE_98_length_1808_cov_108.318882	YP_009609226.1	28.5	298	186	8	1383	536	111	396	1.9e-19	98.2
NODE_98_length_1808_cov_108.318882	YP_009822006.1	30.8	279	160	8	1392	635	72	343	7.3e-19	96.3
NODE_98_length_1808_cov_108.318882	YP_004894259.1	25.4	366	215	12	1386	422	143	494	6.2e-18	93.2
NODE_102_length_1739_cov_99.928741	YP_009448289.1	28.4	148	92	7	972	541	57	194	2.0e-05	51.6
NODE_102_length_1739_cov_99.928741	YP_009352825.1	26.1	119	83	3	918	562	73	186	5.8e-05	50.1
NODE_102_length_1739_cov_99.928741	YP_009448911.1	29.0	131	82	6	972	583	52	172	2.9e-04	47.8
NODE_104_length_1719_cov_88.552284	YP_003987087.1	32.2	311	173	7	1207	329	195	485	1.0e-38	162.2
NODE_104_length_1719_cov_88.552284	YP_009609226.1	36.1	263	151	6	1321	563	111	366	1.4e-35	151.8
NODE_107_length_1674_cov_90.920939	YP_008318662.2	29.1	350	152	14	52	870	27	357	8.8e-19	95.9
NODE_107_length_1674_cov_90.920939	YP_003987021.1	27.3	275	163	11	55	822	1	257	1.7e-17	91.7
NODE_107_length_1674_cov_90.920939	YP_009430054.1	27.5	364	149	14	67	870	96	440	2.8e-17	90.9
NODE_140_length_1149_cov_100.604205	NP_048643.1	23.8	164	103	4	679	1119	28	186	4.2e-04	46.6
NODE_165_length_889_cov_91.737410	YP_003987087.1	38.5	122	61	4	10	333	329	450	1.1e-12	74.7
NODE_196_length_683_cov_41.571656	YP_009052380.1	31.5	165	103	7	655	170	348	505	9.2e-07	54.7
NODE_196_length_683_cov_41.571656	NP_046572.1	28.3	166	102	6	607	155	512	675	7.8e-06	51.6
NODE_205_length_650_cov_36.324370	YP_009666308.1	35.0	183	110	2	650	129	819	1001	7.6e-19	94.7
NODE_209_length_626_cov_230.688266	YP_009173030.1	43.2	44	19	2	427	311	2	44	3.0e-04	46.2
NODE_209_length_626_cov_230.688266	YP_004061660.1	43.2	44	19	2	427	311	2	44	3.0e-04	46.2
NODE_209_length_626_cov_230.688266	YP_004061888.1	51.2	41	15	2	427	317	2	41	5.1e-04	45.4
NODE_260_length_379_cov_0.925926	YP_073558.1	40.3	119	71	0	18	374	130	248	1.4e-17	89.7
NODE_261_length_378_cov_94.953560	YP_009609226.1	38.0	100	57	2	84	373	188	285	3.2e-09	62.0
NODE_261_length_378_cov_94.953560	YP_009207821.2	30.8	120	75	3	33	373	149	266	4.2e-09	61.6
NODE_261_length_378_cov_94.953560	YP_008318903.2	36.0	111	65	3	57	376	502	610	1.2e-08	60.1
NODE_261_length_378_cov_94.953560	YP_009876889.1	29.7	128	82	4	6	376	186	309	1.2e-08	60.1
NODE_261_length_378_cov_94.953560	YP_009120558.1	36.0	111	65	3	57	376	26	134	1.6e-08	59.7
NODE_261_length_378_cov_94.953560	YP_009482901.1	36.0	111	65	3	57	376	265	373	1.6e-08	59.7
NODE_261_length_378_cov_94.953560	YP_009429975.1	36.0	111	65	3	57	376	265	373	2.1e-08	59.3
NODE_261_length_378_cov_94.953560	YP_009617353.1	34.8	115	69	3	42	373	163	275	7.9e-08	57.4
NODE_261_length_378_cov_94.953560	YP_009480845.1	35.5	110	65	3	57	373	215	322	7.9e-08	57.4
NODE_261_length_378_cov_94.953560	NP_803852.1	34.8	115	69	3	42	373	174	286	7.9e-08	57.4
NODE_261_length_378_cov_94.953560	YP_009873744.1	31.5	111	71	2	54	376	211	319	7.9e-08	57.4
NODE_261_length_378_cov_94.953560	YP_009481786.1	35.5	110	65	3	57	373	288	395	1.3e-07	56.6
NODE_279_length_317_cov_4.091603	YP_008992013.1	32.4	105	65	2	11	313	1353	1455	2.7e-09	62.0
NODE_280_length_315_cov_1.680769	NP_040703.1	95.0	100	5	0	14	313	242	341	8.7e-53	206.5
NODE_280_length_315_cov_1.680769	NP_040704.1	95.0	100	5	0	14	313	70	169	8.7e-53	206.5
NODE_340_length_249_cov_1.876289	NP_040712.1	93.2	74	5	0	3	224	102	175	5.0e-35	147.1
NODE_348_length_245_cov_1.142105	NP_040713.1	81.1	74	14	0	5	226	233	306	1.0e-24	112.8
NODE_448_length_220_cov_1.387879	NP_040712.1	75.0	28	7	0	217	134	148	175	1.8e-04	45.4
NODE_495_length_216_cov_0.881988	YP_006987334.1	57.5	73	29	2	216	1	272	343	5.9e-16	83.6
NODE_495_length_216_cov_0.881988	YP_009150853.1	57.5	73	29	2	216	1	260	331	5.9e-16	83.6
NODE_495_length_216_cov_0.881988	YP_009102168.1	57.5	73	29	2	216	1	260	331	5.9e-16	83.6
NODE_495_length_216_cov_0.881988	YP_009153153.1	54.8	73	31	2	216	1	141	212	7.6e-16	83.2
NODE_495_length_216_cov_0.881988	YP_007007224.1	54.8	73	31	2	216	1	262	333	7.6e-16	83.2
NODE_495_length_216_cov_0.881988	YP_009594775.1	57.5	73	29	2	216	1	273	344	7.6e-16	83.2
NODE_495_length_216_cov_0.881988	YP_009623838.1	56.2	73	30	2	216	1	273	344	2.2e-15	81.6
NODE_495_length_216_cov_0.881988	YP_009599730.1	54.8	73	31	2	216	1	272	343	3.8e-15	80.9
NODE_495_length_216_cov_0.881988	YP_009611957.1	53.3	75	30	2	210	1	250	324	1.4e-14	79.0
