NODE_2_length_14088_cov_22.338630	YP_073558.1	23.3	403	279	13	5301	4138	77	464	2.9e-14	84.0
NODE_2_length_14088_cov_22.338630	YP_009342179.1	24.9	333	222	8	5154	4186	136	450	9.4e-13	79.0
NODE_3_length_13818_cov_21.790743	YP_009664477.1	35.5	169	87	3	5068	5574	355	501	2.9e-14	84.0
NODE_3_length_13818_cov_21.790743	YP_009282987.1	35.5	169	87	3	5068	5574	355	501	2.9e-14	84.0
NODE_5_length_11837_cov_22.575794	YP_009664477.1	38.4	151	76	2	1154	702	355	488	1.2e-16	91.7
NODE_5_length_11837_cov_22.575794	YP_009282987.1	38.4	151	76	2	1154	702	355	488	1.2e-16	91.7
NODE_10_length_8120_cov_24.807564	YP_003969738.1	28.8	198	100	7	2584	3165	97	257	1.4e-05	54.3
NODE_14_length_6570_cov_26.917268	YP_009666308.1	24.1	866	527	25	3195	709	249	1021	9.3e-48	194.1
NODE_14_length_6570_cov_26.917268	YP_009507248.1	22.1	908	551	23	3117	700	92	945	7.9e-47	191.0
NODE_21_length_4028_cov_25.715832	YP_009052380.1	32.2	146	92	6	462	34	347	488	2.1e-05	52.8
NODE_21_length_4028_cov_25.715832	NP_046572.1	27.7	159	106	6	462	7	498	654	1.7e-04	49.7
NODE_34_length_1772_cov_22.587653	YP_003987087.1	35.8	260	139	10	497	1203	195	450	7.1e-27	122.9
NODE_34_length_1772_cov_22.587653	YP_009609226.1	31.8	296	179	8	383	1230	111	396	2.1e-26	121.3
NODE_34_length_1772_cov_22.587653	YP_009207821.2	28.0	339	201	11	182	1134	21	337	5.1e-25	116.7
NODE_34_length_1772_cov_22.587653	YP_007354131.1	30.0	303	175	11	380	1188	140	438	1.6e-23	111.7
NODE_36_length_1713_cov_22.366707	YP_009448289.1	28.4	148	92	7	766	1197	57	194	2.0e-05	51.6
NODE_36_length_1713_cov_22.366707	YP_009352825.1	26.1	119	83	3	820	1176	73	186	5.7e-05	50.1
NODE_36_length_1713_cov_22.366707	YP_009448911.1	29.0	131	82	6	766	1155	52	172	2.8e-04	47.8
NODE_38_length_1630_cov_24.671746	YP_008318662.2	29.1	350	152	14	49	867	27	357	8.6e-19	95.9
NODE_38_length_1630_cov_24.671746	YP_003987021.1	27.3	275	163	11	52	819	1	257	1.6e-17	91.7
NODE_38_length_1630_cov_24.671746	YP_009430054.1	27.5	364	149	14	64	867	96	440	2.8e-17	90.9
NODE_54_length_853_cov_28.803258	YP_009118582.1	26.0	123	88	3	349	714	335	455	5.3e-04	45.8
NODE_54_length_853_cov_28.803258	NP_203208.1	23.0	122	93	1	349	714	339	459	9.1e-04	45.1
NODE_96_length_356_cov_4.332226	YP_009666308.1	69.2	39	12	0	348	232	963	1001	9.6e-08	57.0
