NODE_1_length_37096_cov_14.113604	sp|Q9NBX4|RTXE_DROME	25.1	753	515	19	19751	21940	133	859	1.5e-44	186.8
NODE_1_length_37096_cov_14.113604	sp|Q95SX7|RTBS_DROME	25.5	760	514	21	19742	21940	131	865	8.9e-42	177.6
NODE_1_length_37096_cov_14.113604	sp|P78362|SRPK2_HUMAN	36.1	155	93	3	9214	8762	54	206	2.9e-16	92.8
NODE_1_length_37096_cov_14.113604	sp|O54781|SRPK2_MOUSE	36.1	155	93	3	9214	8762	52	204	2.9e-16	92.8
NODE_1_length_37096_cov_14.113604	sp|P36616|DSK1_SCHPO	36.9	149	91	1	9202	8765	57	205	4.9e-16	92.0
NODE_1_length_37096_cov_14.113604	sp|Q9UPE1|SRPK3_HUMAN	37.0	154	93	3	9214	8762	52	204	4.9e-16	92.0
NODE_1_length_37096_cov_14.113604	sp|Q45FA5|SRPK_PHYPO	24.2	433	271	13	9214	7961	29	419	6.4e-16	91.7
NODE_1_length_37096_cov_14.113604	sp|Q03656|SKY1_YEAST	32.7	156	99	1	9214	8765	130	285	7.1e-15	88.2
NODE_1_length_37096_cov_14.113604	sp|Q03563|SPK1_CAEEL	33.5	173	109	3	9271	8765	376	546	1.6e-14	87.0
NODE_1_length_37096_cov_14.113604	sp|Q96SB4|SRPK1_HUMAN	31.6	206	126	5	9352	8762	6	205	2.1e-14	86.7
NODE_1_length_37096_cov_14.113604	sp|Q5RD27|SRPK1_PONAB	31.1	206	127	5	9352	8762	6	205	2.1e-14	86.7
NODE_1_length_37096_cov_14.113604	sp|O70551|SRPK1_MOUSE	31.1	206	127	5	9352	8762	6	205	6.0e-14	85.1
NODE_3_length_10595_cov_15.389753	sp|P0CT33|TLH1_SCHPO	28.5	151	91	3	9223	9624	1208	1358	3.2e-05	54.3
NODE_3_length_10595_cov_15.389753	sp|Q1RKN3|TLH2_SCHPO	28.5	151	91	3	9223	9624	1208	1358	3.2e-05	54.3
NODE_3_length_10595_cov_15.389753	sp|Q1ZXC8|PXI_DICDI	49.0	51	25	1	551	399	215	264	7.2e-05	53.1
NODE_3_length_10595_cov_15.389753	sp|Q14012|KCC1A_HUMAN	42.2	64	31	2	590	399	220	277	1.2e-04	52.4
NODE_3_length_10595_cov_15.389753	sp|Q91YS8|KCC1A_MOUSE	42.2	64	31	2	590	399	220	277	1.2e-04	52.4
NODE_3_length_10595_cov_15.389753	sp|Q63450|KCC1A_RAT	42.2	64	31	2	590	399	220	277	1.2e-04	52.4
NODE_3_length_10595_cov_15.389753	sp|Q8IU85|KCC1D_HUMAN	40.6	64	32	2	590	399	223	280	4.7e-04	50.4
NODE_3_length_10595_cov_15.389753	sp|Q8BW96|KCC1D_MOUSE	40.6	64	32	2	590	399	223	280	4.7e-04	50.4
NODE_5_length_6593_cov_14.137963	sp|P0CT41|TF212_SCHPO	27.4	927	600	22	3545	6262	381	1255	3.8e-89	332.4
NODE_5_length_6593_cov_14.137963	sp|P0CT34|TF21_SCHPO	27.4	927	600	22	3545	6262	381	1255	3.8e-89	332.4
NODE_5_length_6593_cov_14.137963	sp|P0CT35|TF22_SCHPO	27.4	927	600	22	3545	6262	381	1255	3.8e-89	332.4
NODE_5_length_6593_cov_14.137963	sp|P0CT36|TF23_SCHPO	27.4	927	600	22	3545	6262	381	1255	3.8e-89	332.4
NODE_5_length_6593_cov_14.137963	sp|P0CT37|TF24_SCHPO	27.4	927	600	22	3545	6262	381	1255	3.8e-89	332.4
NODE_5_length_6593_cov_14.137963	sp|P0CT38|TF25_SCHPO	27.4	927	600	22	3545	6262	381	1255	3.8e-89	332.4
NODE_5_length_6593_cov_14.137963	sp|P0CT39|TF26_SCHPO	27.4	927	600	22	3545	6262	381	1255	3.8e-89	332.4
NODE_5_length_6593_cov_14.137963	sp|P0CT40|TF29_SCHPO	27.4	927	600	22	3545	6262	381	1255	3.8e-89	332.4
NODE_5_length_6593_cov_14.137963	sp|Q9UR07|TF211_SCHPO	27.3	927	601	22	3545	6262	381	1255	2.5e-88	329.7
NODE_5_length_6593_cov_14.137963	sp|P0CT42|TF27_SCHPO	27.3	927	601	22	3545	6262	381	1255	2.5e-88	329.7
NODE_5_length_6593_cov_14.137963	sp|P0CT43|TF28_SCHPO	27.3	927	601	22	3545	6262	381	1255	2.5e-88	329.7
NODE_5_length_6593_cov_14.137963	sp|Q99315|YG31B_YEAST	28.2	901	564	23	3632	6262	601	1442	1.1e-83	314.3
NODE_5_length_6593_cov_14.137963	sp|Q7LHG5|YI31B_YEAST	28.2	901	564	23	3632	6262	627	1468	1.8e-83	313.5
NODE_8_length_4046_cov_15.186921	sp|Q45FA5|SRPK_PHYPO	27.5	397	204	12	3365	2232	31	362	1.0e-28	131.0
NODE_10_length_3597_cov_11.792490	sp|Q3U213|SRAC1_MOUSE	22.6	283	140	10	1583	792	382	604	9.3e-05	51.2
NODE_11_length_3012_cov_15.292526	sp|A6ZR36|AIM9_YEAS7	23.7	574	334	27	282	1786	56	597	2.2e-15	86.3
NODE_11_length_3012_cov_15.292526	sp|B3LRJ8|AIM9_YEAS1	23.5	574	335	27	282	1786	56	597	3.7e-15	85.5
NODE_11_length_3012_cov_15.292526	sp|P40053|AIM9_YEAST	23.5	574	335	27	282	1786	56	597	3.7e-15	85.5
NODE_11_length_3012_cov_15.292526	sp|C7GRR3|AIM9_YEAS2	23.5	574	335	27	282	1786	56	597	6.3e-15	84.7
NODE_11_length_3012_cov_15.292526	sp|C8Z792|AIM9_YEAS8	23.5	574	335	27	282	1786	56	597	6.3e-15	84.7
NODE_18_length_1852_cov_11.545353	sp|O13492|FOLE_NEUCR	51.3	76	31	1	1384	1176	225	300	2.4e-12	75.5
NODE_20_length_1778_cov_14.912943	sp|Q54DY9|BCS1B_DICDI	31.2	359	212	8	208	1208	67	415	9.8e-40	166.4
NODE_20_length_1778_cov_14.912943	sp|Q9P6Q3|BCS1_SCHPO	30.9	388	218	12	232	1337	67	423	4.3e-35	151.0
NODE_20_length_1778_cov_14.912943	sp|Q7ZTL7|BCS1_XENLA	33.2	322	182	9	208	1136	50	350	5.6e-35	150.6
NODE_21_length_1702_cov_12.442623	sp|Q9Z1B7|MK13_MOUSE	24.5	302	176	10	513	1362	22	290	1.2e-07	59.7
NODE_21_length_1702_cov_12.442623	sp|A8XWC4|DKF1_CAEBR	21.7	258	163	5	519	1284	463	684	4.7e-07	57.8
NODE_21_length_1702_cov_12.442623	sp|O61267|LOK_DROME	24.7	190	130	6	805	1347	251	436	6.1e-07	57.4
NODE_21_length_1702_cov_12.442623	sp|Q9WTY9|MK13_RAT	25.8	236	139	9	513	1212	22	224	6.1e-07	57.4
NODE_21_length_1702_cov_12.442623	sp|Q54QI2|Y9877_DICDI	24.5	237	141	6	519	1227	12	211	8.0e-07	57.0
NODE_21_length_1702_cov_12.442623	sp|E1BB52|CDK13_BOVIN	24.8	206	127	6	555	1155	717	900	1.0e-06	56.6
NODE_21_length_1702_cov_12.442623	sp|Q14004|CDK13_HUMAN	24.8	206	127	6	555	1155	716	899	1.0e-06	56.6
NODE_21_length_1702_cov_12.442623	sp|Q69ZA1|CDK13_MOUSE	24.8	206	127	6	555	1155	716	899	1.0e-06	56.6
