NODE_3_length_16421_cov_50.413418	YP_009342179.1	27.8	230	153	5	11456	12133	131	351	2.4e-12	77.8
NODE_3_length_16421_cov_50.413418	YP_073558.1	28.3	226	151	5	11465	12133	131	348	4.2e-12	77.0
NODE_7_length_8988_cov_46.617038	YP_009483688.1	30.9	152	81	5	4407	3997	902	1044	1.3e-07	61.2
NODE_7_length_8988_cov_46.617038	YP_009000988.1	23.0	196	131	5	4407	3859	867	1055	2.9e-07	60.1
NODE_7_length_8988_cov_46.617038	YP_008319984.2	31.3	166	95	5	4501	4021	1019	1171	2.9e-07	60.1
NODE_7_length_8988_cov_46.617038	YP_008437740.2	26.0	200	126	7	4452	3874	1542	1726	4.9e-07	59.3
NODE_7_length_8988_cov_46.617038	YP_009483849.1	30.1	166	97	5	4501	4021	928	1080	1.1e-06	58.2
NODE_7_length_8988_cov_46.617038	YP_009165080.1	26.0	173	106	6	4497	4021	862	1026	1.9e-06	57.4
NODE_7_length_8988_cov_46.617038	YP_004347165.1	27.3	183	117	7	4449	3916	50	221	1.9e-06	57.4
NODE_7_length_8988_cov_46.617038	YP_009481511.1	29.1	148	80	4	4407	4012	920	1058	1.9e-06	57.4
NODE_7_length_8988_cov_46.617038	YP_009506868.1	25.4	181	121	6	4449	3922	50	221	4.2e-06	56.2
NODE_14_length_6742_cov_59.031255	YP_009666308.1	23.6	764	501	16	3438	5681	325	1021	5.4e-43	178.3
NODE_17_length_5141_cov_48.131734	YP_003987087.1	31.6	307	169	9	2380	3237	194	480	7.1e-35	151.0
NODE_17_length_5141_cov_48.131734	YP_006988469.1	32.9	292	170	7	2341	3207	131	399	4.3e-32	141.7
NODE_17_length_5141_cov_48.131734	YP_009809412.1	32.3	291	173	7	2341	3207	131	399	5.6e-32	141.4
NODE_17_length_5141_cov_48.131734	YP_009609226.1	34.8	233	137	4	2347	3018	140	366	3.6e-31	138.7
NODE_20_length_4721_cov_54.016717	YP_007354600.1	28.9	395	228	14	2358	1232	315	675	5.4e-21	104.8
NODE_24_length_3469_cov_11.784710	YP_009507248.1	31.0	277	170	7	2350	3149	292	557	1.8e-18	95.9
NODE_41_length_1633_cov_50.019011	YP_008318662.2	29.1	350	152	14	49	867	27	357	8.6e-19	95.9
NODE_41_length_1633_cov_50.019011	YP_003987021.1	27.3	275	163	11	52	819	1	257	1.6e-17	91.7
NODE_41_length_1633_cov_50.019011	YP_009430054.1	27.5	364	149	14	64	867	96	440	2.8e-17	90.9
NODE_50_length_1108_cov_16.481481	YP_009666308.1	30.8	159	99	3	1	450	565	721	2.5e-06	53.9
NODE_111_length_281_cov_16.110619	YP_008992013.1	35.4	96	58	1	276	1	1360	1455	1.1e-09	63.2
NODE_111_length_281_cov_16.110619	YP_009507248.1	30.6	98	63	1	279	1	158	255	4.0e-09	61.2
