NODE_1_length_25267_cov_45.689116	YP_009342179.1	30.7	215	145	3	3045	2401	141	351	3.3e-16	91.3
NODE_1_length_25267_cov_45.689116	YP_009329205.1	32.4	210	112	9	16847	16248	1326	1515	3.1e-14	84.7
NODE_1_length_25267_cov_45.689116	YP_073558.1	26.4	258	171	5	3057	2323	134	385	3.1e-14	84.7
NODE_1_length_25267_cov_45.689116	YP_009481511.1	29.8	272	150	11	16853	16086	1482	1728	1.5e-13	82.4
NODE_1_length_25267_cov_45.689116	YP_009481279.1	27.9	265	153	10	16847	16086	1479	1716	2.6e-13	81.6
NODE_1_length_25267_cov_45.689116	YP_009482204.1	27.8	266	152	11	16847	16086	1504	1741	1.7e-12	79.0
NODE_4_length_19166_cov_54.001413	NP_046572.1	28.9	135	88	4	3323	3709	512	644	8.3e-04	49.7
NODE_5_length_16511_cov_48.713782	NP_046572.1	26.6	203	139	4	1517	930	474	673	2.4e-15	87.8
NODE_5_length_16511_cov_48.713782	YP_009001225.1	35.7	182	107	7	1454	927	75	252	1.7e-13	81.6
NODE_5_length_16511_cov_48.713782	YP_009052380.1	28.9	211	135	5	1535	930	315	519	2.2e-13	81.3
NODE_6_length_13693_cov_49.218727	YP_007354600.1	29.1	395	227	14	2362	1236	315	675	4.1e-21	106.7
NODE_10_length_9558_cov_46.541724	YP_009483688.1	31.6	152	80	5	5151	5561	902	1044	6.2e-08	62.4
NODE_10_length_9558_cov_46.541724	YP_009000988.1	22.4	196	132	5	5151	5699	867	1055	6.8e-07	58.9
NODE_10_length_9558_cov_46.541724	YP_008319984.2	30.7	166	96	5	5057	5537	1019	1171	6.8e-07	58.9
NODE_10_length_9558_cov_46.541724	YP_004347165.1	27.9	183	116	7	5109	5642	50	221	8.9e-07	58.5
NODE_10_length_9558_cov_46.541724	YP_009481511.1	29.7	148	79	4	5151	5546	920	1058	8.9e-07	58.5
NODE_10_length_9558_cov_46.541724	YP_008437740.2	25.5	200	127	7	5106	5684	1542	1726	1.2e-06	58.2
NODE_10_length_9558_cov_46.541724	YP_009483849.1	29.5	166	98	5	5057	5537	928	1080	2.6e-06	57.0
NODE_11_length_8217_cov_51.181451	YP_009664477.1	37.1	151	78	2	2251	1799	355	488	5.0e-14	82.4
NODE_11_length_8217_cov_51.181451	YP_009282987.1	37.1	151	78	2	2251	1799	355	488	5.0e-14	82.4
NODE_12_length_8133_cov_54.869398	YP_003969738.1	28.8	198	100	7	5541	4960	97	257	1.4e-05	54.3
NODE_16_length_5721_cov_59.908048	YP_009664477.1	28.1	139	83	2	2825	3241	355	476	9.4e-04	47.8
NODE_16_length_5721_cov_59.908048	YP_009282987.1	28.1	139	83	2	2825	3241	355	476	9.4e-04	47.8
NODE_22_length_3377_cov_16.251054	YP_009507248.1	29.6	277	165	6	1147	376	292	557	2.0e-17	92.4
NODE_35_length_1715_cov_46.514458	YP_009448289.1	28.4	148	92	7	950	519	57	194	2.0e-05	51.6
NODE_35_length_1715_cov_46.514458	YP_009352825.1	26.1	119	83	3	896	540	73	186	5.7e-05	50.1
NODE_35_length_1715_cov_46.514458	YP_009448911.1	29.0	131	82	6	950	561	52	172	2.8e-04	47.8
NODE_38_length_1640_cov_51.695899	YP_008318662.2	29.1	350	152	14	56	874	27	357	8.6e-19	95.9
NODE_38_length_1640_cov_51.695899	YP_003987021.1	27.3	275	163	11	59	826	1	257	1.6e-17	91.7
NODE_38_length_1640_cov_51.695899	YP_009430054.1	27.5	364	149	14	71	874	96	440	2.8e-17	90.9
NODE_47_length_1178_cov_12.119430	YP_009666308.1	37.0	92	57	1	1171	896	565	655	4.3e-04	46.6
NODE_48_length_1159_cov_17.552536	YP_009666308.1	34.9	86	56	0	93	350	936	1021	1.2e-06	55.1
NODE_63_length_789_cov_28.006812	YP_009666308.1	56.6	53	23	0	690	532	949	1001	5.1e-09	62.4
NODE_65_length_782_cov_9.990371	YP_009666308.1	67.6	37	12	0	1	111	965	1001	8.0e-07	55.1
NODE_107_length_323_cov_34.462687	YP_009507248.1	31.9	72	49	0	322	107	335	406	4.5e-04	44.7
NODE_117_length_291_cov_25.228814	YP_008992013.1	34.7	98	60	1	5	286	1358	1455	4.9e-10	64.3
NODE_117_length_291_cov_25.228814	YP_009507248.1	31.0	100	64	1	5	289	157	256	6.5e-10	63.9
NODE_117_length_291_cov_25.228814	YP_009553669.1	33.3	96	60	1	5	280	1217	1312	1.2e-08	59.7
