NODE_8_length_6888_cov_20.971755	sp|Q6R032|MB3R5_ARATH	29.5	183	117	6	2136	1591	56	227	4.0e-12	76.6
NODE_8_length_6888_cov_20.971755	sp|Q03237|MYBB_CHICK	30.6	157	102	4	2061	1591	34	183	5.2e-12	76.3
NODE_8_length_6888_cov_20.971755	sp|P10244|MYBB_HUMAN	29.4	197	118	5	2061	1512	34	223	6.7e-12	75.9
NODE_8_length_6888_cov_20.971755	sp|Q94FL9|MB3R4_ARATH	26.7	176	121	5	2115	1591	13	181	1.2e-11	75.1
NODE_8_length_6888_cov_20.971755	sp|P48972|MYBB_MOUSE	29.9	157	103	4	2061	1591	34	183	1.2e-11	75.1
NODE_8_length_6888_cov_20.971755	sp|P52551|MYBB_XENLA	29.0	183	114	5	2139	1591	17	183	1.2e-11	75.1
NODE_9_length_5358_cov_18.168961	sp|Q9Y276|BCS1_HUMAN	41.4	128	57	3	1263	888	304	415	1.5e-11	74.3
NODE_9_length_5358_cov_18.168961	sp|Q54DY9|BCS1B_DICDI	38.9	126	61	3	1254	876	348	457	2.6e-11	73.6
NODE_9_length_5358_cov_18.168961	sp|Q5E9H5|BCS1_BOVIN	40.6	128	58	3	1263	888	304	415	2.6e-11	73.6
NODE_9_length_5358_cov_18.168961	sp|Q9CZP5|BCS1_MOUSE	40.6	128	58	3	1263	888	304	415	9.9e-11	71.6
NODE_9_length_5358_cov_18.168961	sp|Q54HY8|BCS1A_DICDI	39.3	122	60	3	1254	888	306	413	1.3e-10	71.2
NODE_9_length_5358_cov_18.168961	sp|Q7ZTL7|BCS1_XENLA	37.6	125	64	2	1263	891	304	414	8.4e-10	68.6
NODE_9_length_5358_cov_18.168961	sp|Q5UR45|YL572_MIMIV	39.5	119	52	2	1263	909	89	188	1.1e-09	68.2
NODE_11_length_4679_cov_17.094507	sp|Q12333|FRE7_YEAST	24.8	310	197	10	1735	2632	160	444	1.5e-10	70.9
NODE_11_length_4679_cov_17.094507	sp|A6ZN61|FRE7_YEAS7	24.2	310	199	10	1735	2632	160	444	8.1e-09	65.1
NODE_15_length_2925_cov_20.266202	sp|C5MED4|AIM9_CANTT	22.5	590	344	22	376	1971	57	591	2.5e-16	89.4
NODE_15_length_2925_cov_20.266202	sp|Q6C8T3|AIM9_YARLI	23.8	526	314	22	382	1863	63	533	4.3e-16	88.6
NODE_15_length_2925_cov_20.266202	sp|Q5A922|AIM9_CANAL	21.0	614	332	23	376	1983	61	599	1.2e-15	87.0
NODE_15_length_2925_cov_20.266202	sp|C4YFD4|AIM9_CANAW	21.5	614	329	24	376	1983	61	599	1.6e-15	86.7
NODE_15_length_2925_cov_20.266202	sp|B9W6S2|AIM9_CANDC	21.8	593	353	24	376	1983	61	599	4.7e-15	85.1
NODE_15_length_2925_cov_20.266202	sp|C4Y3M4|AIM9_CLAL4	21.0	604	349	21	376	1992	49	589	4.7e-15	85.1
NODE_15_length_2925_cov_20.266202	sp|P40053|AIM9_YEAST	23.0	617	335	25	382	1992	58	614	4.7e-15	85.1
NODE_15_length_2925_cov_20.266202	sp|A6ZR36|AIM9_YEAS7	23.0	617	335	25	382	1992	58	614	6.2e-15	84.7
NODE_15_length_2925_cov_20.266202	sp|C7GRR3|AIM9_YEAS2	23.0	617	335	25	382	1992	58	614	8.1e-15	84.3
NODE_15_length_2925_cov_20.266202	sp|C8Z792|AIM9_YEAS8	23.0	617	335	25	382	1992	58	614	8.1e-15	84.3
NODE_15_length_2925_cov_20.266202	sp|Q6BRP6|AIM9_DEBHA	19.7	598	363	21	382	1971	59	607	1.1e-14	84.0
NODE_15_length_2925_cov_20.266202	sp|B3LRJ8|AIM9_YEAS1	21.4	613	350	23	382	1992	58	614	1.4e-14	83.6
NODE_22_length_1827_cov_15.484199	sp|Q3U213|SRAC1_MOUSE	26.8	149	79	5	1596	1164	490	613	2.5e-06	55.5
NODE_22_length_1827_cov_15.484199	sp|Q5SNQ7|SRAC1_DANRE	28.0	150	78	4	1599	1164	493	617	1.6e-05	52.8
NODE_22_length_1827_cov_15.484199	sp|Q96JX3|SRAC1_HUMAN	24.2	149	83	4	1596	1164	490	613	2.1e-05	52.4
NODE_24_length_1749_cov_18.721960	sp|Q54DY9|BCS1B_DICDI	31.5	359	211	8	210	1210	67	415	8.7e-41	169.9
NODE_24_length_1749_cov_18.721960	sp|Q9P6Q3|BCS1_SCHPO	31.2	388	217	12	234	1339	67	423	3.8e-36	154.5
NODE_24_length_1749_cov_18.721960	sp|Q7ZTL7|BCS1_XENLA	33.5	322	181	9	210	1138	50	350	4.9e-36	154.1
NODE_24_length_1749_cov_18.721960	sp|Q54HY8|BCS1A_DICDI	34.7	343	194	10	360	1351	89	413	6.5e-36	153.7
NODE_26_length_1709_cov_17.858525	sp|Q9Z1B7|MK13_MOUSE	24.5	302	176	10	507	1356	22	290	1.2e-07	59.7
NODE_26_length_1709_cov_17.858525	sp|A8XWC4|DKF1_CAEBR	21.7	258	163	5	513	1278	463	684	4.7e-07	57.8
NODE_26_length_1709_cov_17.858525	sp|O61267|LOK_DROME	24.7	190	130	6	799	1341	251	436	6.2e-07	57.4
NODE_26_length_1709_cov_17.858525	sp|Q9WTY9|MK13_RAT	25.8	236	139	9	507	1206	22	224	6.2e-07	57.4
NODE_26_length_1709_cov_17.858525	sp|Q54QI2|Y9877_DICDI	24.5	237	141	6	513	1221	12	211	8.0e-07	57.0
NODE_26_length_1709_cov_17.858525	sp|E1BB52|CDK13_BOVIN	24.8	206	127	6	549	1149	717	900	1.0e-06	56.6
NODE_26_length_1709_cov_17.858525	sp|Q14004|CDK13_HUMAN	24.8	206	127	6	549	1149	716	899	1.0e-06	56.6
NODE_26_length_1709_cov_17.858525	sp|Q69ZA1|CDK13_MOUSE	24.8	206	127	6	549	1149	716	899	1.0e-06	56.6
NODE_26_length_1709_cov_17.858525	sp|Q54PX0|Y4251_DICDI	23.8	315	198	12	495	1420	29	308	1.4e-06	56.2
NODE_26_length_1709_cov_17.858525	sp|D2H526|CDK12_AILME	25.2	206	126	6	549	1149	739	922	1.8e-06	55.8
NODE_26_length_1709_cov_17.858525	sp|E1BB50|CDK12_BOVIN	25.2	206	126	6	549	1149	738	921	1.8e-06	55.8
NODE_26_length_1709_cov_17.858525	sp|Q14AX6|CDK12_MOUSE	25.2	206	126	6	549	1149	734	917	1.8e-06	55.8
NODE_26_length_1709_cov_17.858525	sp|Q3MJK5|CDK12_RAT	25.2	206	126	6	549	1149	734	917	1.8e-06	55.8
NODE_26_length_1709_cov_17.858525	sp|P50613|CDK7_HUMAN	25.9	282	164	9	546	1350	22	272	1.8e-06	55.8
NODE_26_length_1709_cov_17.858525	sp|Q9XUJ7|DKF1_CAEEL	21.9	224	147	4	513	1176	425	623	1.8e-06	55.8
NODE_26_length_1709_cov_17.858525	sp|O61122|SVKA_DICDI	26.1	226	128	9	516	1185	12	201	1.8e-06	55.8
NODE_26_length_1709_cov_17.858525	sp|B5DE93|CDK12_XENTR	24.8	206	127	6	549	1149	721	904	2.3e-06	55.5
NODE_26_length_1709_cov_17.858525	sp|Q03147|CDK7_MOUSE	27.1	236	132	7	546	1215	22	230	3.1e-06	55.1
NODE_26_length_1709_cov_17.858525	sp|H2L099|GCK1_CAEEL	26.2	279	156	11	549	1353	45	284	3.1e-06	55.1
NODE_26_length_1709_cov_17.858525	sp|Q9VXE5|PAKM_DROME	25.2	202	133	7	760	1341	423	614	3.1e-06	55.1
NODE_26_length_1709_cov_17.858525	sp|O42376|MK12_DANRE	23.2	323	181	10	507	1368	22	313	4.0e-06	54.7
NODE_26_length_1709_cov_17.858525	sp|Q9Y6E0|STK24_HUMAN	29.3	208	109	8	549	1161	47	220	4.0e-06	54.7
NODE_31_length_1507_cov_18.150826	sp|P49759|CLK1_HUMAN	28.3	230	114	9	745	96	286	477	3.5e-06	54.7
NODE_31_length_1507_cov_18.150826	sp|Q1ZXC8|PXI_DICDI	49.0	51	25	1	245	93	215	264	1.0e-05	53.1
NODE_31_length_1507_cov_18.150826	sp|Q14012|KCC1A_HUMAN	42.2	64	31	2	284	93	220	277	1.7e-05	52.4
NODE_31_length_1507_cov_18.150826	sp|Q91YS8|KCC1A_MOUSE	42.2	64	31	2	284	93	220	277	1.7e-05	52.4
NODE_31_length_1507_cov_18.150826	sp|Q63450|KCC1A_RAT	42.2	64	31	2	284	93	220	277	1.7e-05	52.4
NODE_31_length_1507_cov_18.150826	sp|P22518|CLK1_MOUSE	27.4	230	116	10	745	96	285	476	3.9e-05	51.2
NODE_31_length_1507_cov_18.150826	sp|Q8IU85|KCC1D_HUMAN	40.6	64	32	2	284	93	223	280	6.6e-05	50.4
NODE_31_length_1507_cov_18.150826	sp|Q8BW96|KCC1D_MOUSE	40.6	64	32	2	284	93	223	280	6.6e-05	50.4
NODE_33_length_1358_cov_20.638526	sp|Q94HW2|POLR1_ARATH	37.8	299	170	9	896	9	1064	1349	3.5e-37	157.5
NODE_33_length_1358_cov_20.638526	sp|Q9ZT94|POLR2_ARATH	37.1	299	172	8	896	9	1047	1332	1.1e-35	152.5
NODE_33_length_1358_cov_20.638526	sp|P04146|COPIA_DROME	35.0	303	178	8	896	6	1001	1290	5.5e-35	150.2
NODE_78_length_307_cov_16.365079	sp|Q3SX21|CLK3_BOVIN	38.5	52	29	1	66	221	318	366	2.5e-04	46.2
NODE_78_length_307_cov_16.365079	sp|P49761|CLK3_HUMAN	38.5	52	29	1	66	221	466	514	2.5e-04	46.2
NODE_78_length_307_cov_16.365079	sp|O35492|CLK3_MOUSE	38.5	52	29	1	66	221	466	514	2.5e-04	46.2
NODE_78_length_307_cov_16.365079	sp|Q63117|CLK3_RAT	38.5	52	29	1	66	221	318	366	2.5e-04	46.2
NODE_89_length_261_cov_4.461165	sp|P04323|POL3_DROME	36.1	61	39	0	183	1	261	321	1.7e-04	46.6
NODE_93_length_238_cov_1.273224	sp|P15563|YMN3_PODAN	41.6	77	44	1	4	234	316	391	7.0e-10	64.3
NODE_104_length_215_cov_21.881250	sp|P34127|MYBA_DICDI	35.3	68	41	2	209	6	155	219	1.8e-04	46.2
NODE_104_length_215_cov_21.881250	sp|Q8H1P9|MB3R3_ARATH	36.8	68	40	2	209	6	84	148	6.7e-04	44.3
