NODE_1_length_22989_cov_25.790268	YP_009664477.1	35.8	190	103	3	4559	5121	349	521	1.6e-22	112.1
NODE_1_length_22989_cov_25.790268	YP_009282987.1	35.8	190	103	3	4559	5121	349	521	1.6e-22	112.1
NODE_2_length_19533_cov_26.165315	YP_009052380.1	35.2	128	76	6	15880	15506	365	488	1.3e-04	52.4
NODE_4_length_16595_cov_25.830532	NP_046572.1	26.6	203	139	4	1600	1013	474	673	2.4e-15	87.8
NODE_4_length_16595_cov_25.830532	YP_009001225.1	35.7	182	107	7	1537	1010	75	252	1.7e-13	81.6
NODE_4_length_16595_cov_25.830532	YP_009052380.1	28.9	211	135	5	1618	1013	315	519	2.2e-13	81.3
NODE_7_length_13805_cov_23.379543	YP_009342179.1	30.7	215	145	3	10234	10878	141	351	1.8e-16	91.3
NODE_7_length_13805_cov_23.379543	YP_073558.1	26.4	258	171	5	10222	10956	134	385	1.7e-14	84.7
NODE_8_length_13729_cov_25.773073	YP_007354600.1	28.1	395	231	14	2397	1271	315	675	1.9e-18	97.8
NODE_14_length_10018_cov_22.664760	YP_009483688.1	31.6	152	80	5	5612	6022	902	1044	6.5e-08	62.4
NODE_14_length_10018_cov_22.664760	YP_009000988.1	22.4	196	132	5	5612	6160	867	1055	7.2e-07	58.9
NODE_14_length_10018_cov_22.664760	YP_008319984.2	30.7	166	96	5	5518	5998	1019	1171	7.2e-07	58.9
NODE_14_length_10018_cov_22.664760	YP_004347165.1	27.9	183	116	7	5570	6103	50	221	9.3e-07	58.5
NODE_14_length_10018_cov_22.664760	YP_009481511.1	29.7	148	79	4	5612	6007	920	1058	9.3e-07	58.5
NODE_14_length_10018_cov_22.664760	YP_008437740.2	25.5	200	127	7	5567	6145	1542	1726	1.2e-06	58.2
NODE_14_length_10018_cov_22.664760	YP_009483849.1	29.5	166	98	5	5518	5998	928	1080	2.7e-06	57.0
NODE_16_length_9585_cov_24.778594	YP_009329205.1	32.4	210	112	9	1143	544	1326	1515	1.2e-14	84.7
NODE_16_length_9585_cov_24.778594	YP_009481511.1	29.8	272	150	11	1149	382	1482	1728	5.8e-14	82.4
NODE_16_length_9585_cov_24.778594	YP_009481279.1	27.9	265	153	10	1143	382	1479	1716	9.9e-14	81.6
NODE_16_length_9585_cov_24.778594	YP_009482204.1	27.8	266	152	11	1143	382	1504	1741	6.4e-13	79.0
NODE_21_length_6564_cov_27.322169	YP_009666308.1	26.6	787	484	23	3006	709	308	1021	2.1e-60	236.1
NODE_21_length_6564_cov_27.322169	YP_009507248.1	23.8	917	545	23	3141	694	84	947	6.7e-54	214.5
NODE_23_length_5286_cov_29.880138	YP_009666308.1	25.1	782	486	23	2285	12	308	1013	9.2e-54	213.8
NODE_23_length_5286_cov_29.880138	YP_009507248.1	22.7	894	537	22	2396	18	92	932	7.3e-51	204.1
NODE_41_length_1696_cov_24.142596	YP_009448289.1	28.4	148	92	7	752	1183	57	194	1.9e-05	51.6
NODE_41_length_1696_cov_24.142596	YP_009352825.1	26.1	119	83	3	806	1162	73	186	5.6e-05	50.1
NODE_41_length_1696_cov_24.142596	YP_009448911.1	29.0	131	82	6	752	1141	52	172	2.8e-04	47.8
NODE_44_length_1631_cov_25.404822	YP_008318662.2	29.1	350	152	14	1582	764	27	357	8.6e-19	95.9
NODE_44_length_1631_cov_25.404822	YP_003987021.1	27.3	275	163	11	1579	812	1	257	1.6e-17	91.7
NODE_44_length_1631_cov_25.404822	YP_009430054.1	27.5	364	149	14	1567	764	96	440	2.8e-17	90.9
NODE_91_length_485_cov_17.867442	YP_009666308.1	56.9	58	25	0	404	231	944	1001	2.2e-10	66.2
NODE_160_length_228_cov_2.375723	YP_003986897.1	59.2	49	20	0	82	228	26	74	8.1e-08	56.6
NODE_160_length_228_cov_2.375723	YP_007354398.1	59.2	49	20	0	82	228	25	73	1.4e-07	55.8
NODE_160_length_228_cov_2.375723	YP_007676312.1	57.1	49	21	0	82	228	24	72	1.8e-07	55.5
NODE_160_length_228_cov_2.375723	YP_009173627.1	53.1	49	23	0	82	228	29	77	1.2e-06	52.8
NODE_160_length_228_cov_2.375723	YP_004894551.1	57.1	49	21	0	82	228	26	74	1.5e-06	52.4
