NODE_2_length_31920_cov_33.213331	YP_009329205.1	32.4	210	112	9	5678	5079	1326	1515	5.1e-14	84.3
NODE_2_length_31920_cov_33.213331	YP_009481511.1	29.8	272	150	11	5684	4917	1482	1728	2.5e-13	82.0
NODE_2_length_31920_cov_33.213331	YP_009481279.1	27.9	265	153	10	5678	4917	1479	1716	4.3e-13	81.3
NODE_2_length_31920_cov_33.213331	YP_009482204.1	27.8	266	152	11	5678	4917	1504	1741	2.8e-12	78.6
NODE_3_length_22656_cov_30.831379	YP_009664477.1	35.8	190	103	3	18104	17542	349	521	1.6e-22	112.1
NODE_3_length_22656_cov_30.831379	YP_009282987.1	35.8	190	103	3	18104	17542	349	521	1.6e-22	112.1
NODE_6_length_16556_cov_29.269923	NP_046572.1	26.6	203	139	4	1553	966	474	673	2.4e-15	87.8
NODE_6_length_16556_cov_29.269923	YP_009001225.1	35.7	182	107	7	1490	963	75	252	1.7e-13	81.6
NODE_6_length_16556_cov_29.269923	YP_009052380.1	28.9	211	135	5	1571	966	315	519	2.2e-13	81.3
NODE_15_length_9157_cov_26.128763	YP_009483688.1	31.6	152	80	5	4405	3995	902	1044	5.9e-08	62.4
NODE_15_length_9157_cov_26.128763	YP_009000988.1	22.4	196	132	5	4405	3857	867	1055	6.5e-07	58.9
NODE_15_length_9157_cov_26.128763	YP_008319984.2	30.7	166	96	5	4499	4019	1019	1171	6.5e-07	58.9
NODE_15_length_9157_cov_26.128763	YP_004347165.1	27.9	183	116	7	4447	3914	50	221	8.5e-07	58.5
NODE_15_length_9157_cov_26.128763	YP_009481511.1	29.7	148	79	4	4405	4010	920	1058	8.5e-07	58.5
NODE_15_length_9157_cov_26.128763	YP_008437740.2	25.5	200	127	7	4450	3872	1542	1726	1.1e-06	58.2
NODE_15_length_9157_cov_26.128763	YP_009483849.1	29.5	166	98	5	4499	4019	928	1080	2.5e-06	57.0
NODE_28_length_6522_cov_27.181692	YP_009664477.1	35.4	181	93	4	5247	5783	355	513	3.3e-21	105.9
