NODE_1_length_20730_cov_25.143113	YP_073558.1	23.5	405	276	14	4192	5355	77	464	1.9e-14	85.1
NODE_1_length_20730_cov_25.143113	YP_009342179.1	27.9	222	152	5	4339	4998	136	351	6.2e-13	80.1
NODE_1_length_20730_cov_25.143113	NP_705927.1	40.3	77	42	1	6097	6327	479	551	8.1e-05	53.1
NODE_1_length_20730_cov_25.143113	YP_001856242.1	40.3	77	42	1	6097	6327	479	551	8.1e-05	53.1
NODE_1_length_20730_cov_25.143113	NP_687035.1	32.0	125	73	4	5965	6336	1050	1163	6.9e-04	50.1
NODE_2_length_13708_cov_26.606900	YP_007354600.1	28.1	395	231	14	11335	12461	315	675	1.9e-18	97.8
NODE_4_length_12485_cov_25.526515	YP_009664477.1	37.7	151	77	2	1768	1316	355	488	4.4e-14	83.2
NODE_4_length_12485_cov_25.526515	YP_009282987.1	37.7	151	77	2	1768	1316	355	488	4.4e-14	83.2
NODE_5_length_7834_cov_24.249389	YP_009702853.1	30.7	75	51	1	2182	2403	123	197	2.4e-05	53.5
NODE_5_length_7834_cov_24.249389	YP_009703018.1	30.7	75	51	1	2182	2403	123	197	2.4e-05	53.5
NODE_5_length_7834_cov_24.249389	NP_042813.1	28.0	75	53	1	2182	2403	122	196	3.4e-04	49.7
NODE_5_length_7834_cov_24.249389	YP_009702367.1	28.0	75	53	1	2182	2403	122	196	3.4e-04	49.7
NODE_5_length_7834_cov_24.249389	YP_009702525.1	28.0	75	53	1	2182	2403	122	196	3.4e-04	49.7
NODE_5_length_7834_cov_24.249389	YP_009702686.1	28.0	75	53	1	2182	2403	122	196	3.4e-04	49.7
NODE_5_length_7834_cov_24.249389	YP_009703176.1	28.0	75	53	1	2182	2403	87	161	3.4e-04	49.7
NODE_5_length_7834_cov_24.249389	YP_009703399.1	28.0	75	53	1	2182	2403	87	161	3.4e-04	49.7
NODE_5_length_7834_cov_24.249389	YP_009703572.1	28.0	75	53	1	2182	2403	87	161	3.4e-04	49.7
NODE_5_length_7834_cov_24.249389	YP_009703727.1	28.0	75	53	1	2182	2403	122	196	3.4e-04	49.7
NODE_5_length_7834_cov_24.249389	YP_009703888.1	28.0	75	53	1	2182	2403	122	196	3.4e-04	49.7
NODE_5_length_7834_cov_24.249389	YP_009927244.1	28.0	75	53	1	2182	2403	122	196	3.4e-04	49.7
NODE_5_length_7834_cov_24.249389	YP_008719951.1	37.2	94	54	4	2146	2424	95	184	4.4e-04	49.3
NODE_25_length_1629_cov_28.101017	YP_008318662.2	29.0	348	151	14	48	860	27	355	2.5e-18	94.4
NODE_25_length_1629_cov_28.101017	YP_003987021.1	27.3	275	163	11	51	818	1	257	1.6e-17	91.7
NODE_25_length_1629_cov_28.101017	YP_009430054.1	27.6	362	147	14	63	860	96	438	6.2e-17	89.7
NODE_25_length_1629_cov_28.101017	YP_003970026.1	29.1	268	146	10	51	809	1	239	4.0e-16	87.0
NODE_46_length_715_cov_6.993939	YP_008992013.1	33.7	98	54	2	699	439	1356	1453	6.2e-06	52.0
NODE_46_length_715_cov_6.993939	YP_004442833.1	40.7	59	35	0	615	439	1293	1351	5.3e-05	48.9
NODE_46_length_715_cov_6.993939	YP_009507248.1	18.9	212	158	1	615	22	195	406	1.2e-04	47.8
NODE_71_length_291_cov_4.161017	YP_003986897.1	31.3	96	49	2	28	263	65	160	9.0e-04	43.5
NODE_93_length_225_cov_2.647059	YP_002117531.1	36.1	61	39	0	38	220	1402	1462	9.8e-06	49.7
NODE_93_length_225_cov_2.647059	YP_009553548.1	41.0	61	36	0	38	220	1271	1331	1.3e-05	49.3
NODE_93_length_225_cov_2.647059	YP_009140788.1	36.5	63	40	0	32	220	1307	1369	1.7e-05	48.9
NODE_93_length_225_cov_2.647059	YP_008567619.1	37.7	61	38	0	38	220	1446	1506	1.7e-05	48.9
NODE_93_length_225_cov_2.647059	NP_659397.1	37.7	61	38	0	38	220	291	351	1.7e-05	48.9
NODE_93_length_225_cov_2.647059	YP_605811.1	36.8	57	36	0	38	208	1357	1413	2.2e-05	48.5
NODE_93_length_225_cov_2.647059	YP_233110.1	36.8	57	36	0	38	208	1355	1411	2.2e-05	48.5
NODE_93_length_225_cov_2.647059	YP_004442824.1	36.8	57	36	0	38	208	1299	1355	2.8e-05	48.1
NODE_93_length_225_cov_2.647059	YP_004442839.1	36.8	57	36	0	38	208	1329	1385	2.8e-05	48.1
NODE_93_length_225_cov_2.647059	YP_009508443.1	36.5	63	40	0	32	220	1463	1525	2.8e-05	48.1
NODE_93_length_225_cov_2.647059	NP_569150.1	36.8	57	36	0	38	208	1295	1351	3.7e-05	47.8
NODE_93_length_225_cov_2.647059	YP_004442836.1	36.8	57	36	0	38	208	1306	1362	3.7e-05	47.8
NODE_93_length_225_cov_2.647059	YP_009506270.1	36.8	57	36	0	38	208	1300	1356	4.8e-05	47.4
NODE_93_length_225_cov_2.647059	YP_006732334.1	36.1	61	39	0	38	220	313	373	6.3e-05	47.0
NODE_93_length_225_cov_2.647059	YP_009002585.1	33.9	59	39	0	32	208	1386	1444	8.3e-05	46.6
NODE_93_length_225_cov_2.647059	YP_224289.1	35.1	57	37	0	38	208	1336	1392	1.1e-04	46.2
NODE_95_length_223_cov_7.220238	YP_009666308.1	32.9	73	49	0	223	5	484	556	6.2e-05	47.0
