NODE_1_length_20498_cov_22.466761	sp|Q5XHI9|HUNKA_XENLA	35.3	68	42	1	18932	18735	139	206	5.3e-04	51.2
NODE_1_length_20498_cov_22.466761	sp|Q6VZ17|HUNKB_XENLA	35.3	68	42	1	18932	18735	72	139	5.3e-04	51.2
NODE_1_length_20498_cov_22.466761	sp|B1WAS2|HUNK_XENTR	28.6	105	68	2	18932	18639	139	243	9.0e-04	50.4
NODE_7_length_10612_cov_23.807237	sp|P49759|CLK1_HUMAN	36.4	129	52	7	763	413	367	477	4.2e-05	53.9
NODE_7_length_10612_cov_23.807237	sp|P22518|CLK1_MOUSE	34.1	129	55	7	763	413	366	476	6.1e-04	50.1
NODE_7_length_10612_cov_23.807237	sp|O77708|KCC2D_RABIT	53.7	41	18	1	532	410	234	273	6.1e-04	50.1
NODE_7_length_10612_cov_23.807237	sp|Q6DEH3|KC2D1_DANRE	56.4	39	16	1	532	416	233	270	8.0e-04	49.7
NODE_7_length_10612_cov_23.807237	sp|Q2HJF7|KCC2D_BOVIN	56.4	39	16	1	532	416	234	271	8.0e-04	49.7
NODE_7_length_10612_cov_23.807237	sp|Q5ZKI0|KCC2D_CHICK	56.4	39	16	1	532	416	234	271	8.0e-04	49.7
NODE_7_length_10612_cov_23.807237	sp|Q13557|KCC2D_HUMAN	56.4	39	16	1	532	416	234	271	8.0e-04	49.7
NODE_7_length_10612_cov_23.807237	sp|Q6PHZ2|KCC2D_MOUSE	56.4	39	16	1	532	416	234	271	8.0e-04	49.7
NODE_7_length_10612_cov_23.807237	sp|Q95266|KCC2D_PIG	56.4	39	16	1	532	416	234	271	8.0e-04	49.7
NODE_7_length_10612_cov_23.807237	sp|P15791|KCC2D_RAT	56.4	39	16	1	532	416	234	271	8.0e-04	49.7
NODE_8_length_9730_cov_23.354935	sp|Q9LEW8|FN3KR_ARATH	26.2	195	128	8	8072	8644	81	263	2.3e-10	71.2
NODE_8_length_9730_cov_23.354935	sp|A2XBT1|FN3KR_ORYSI	27.9	190	121	8	8087	8644	102	279	5.2e-10	70.1
NODE_8_length_9730_cov_23.354935	sp|Q10SM2|FN3KR_ORYSJ	27.9	190	121	8	8087	8644	102	279	8.9e-10	69.3
NODE_8_length_9730_cov_23.354935	sp|Q2TBM9|SRAC1_BOVIN	25.8	209	101	7	6360	5776	399	567	2.7e-06	57.8
NODE_8_length_9730_cov_23.354935	sp|Q5SNQ7|SRAC1_DANRE	24.9	281	126	11	6360	5587	401	619	2.7e-06	57.8
NODE_8_length_9730_cov_23.354935	sp|A0A3G1DIJ8|MFM6_PHOSM	49.2	59	30	0	207	31	143	201	4.6e-06	57.0
NODE_8_length_9730_cov_23.354935	sp|Q96JX3|SRAC1_HUMAN	26.1	176	79	6	6360	5875	399	537	1.5e-04	52.0
NODE_8_length_9730_cov_23.354935	sp|Q3U213|SRAC1_MOUSE	26.1	176	79	6	6360	5875	399	537	2.5e-04	51.2
NODE_10_length_8120_cov_24.807564	sp|P87175|APN2_SCHPO	36.0	300	147	7	2350	3237	64	322	9.6e-42	175.3
NODE_10_length_8120_cov_24.807564	sp|P38207|APN2_YEAST	33.8	325	152	12	2386	3264	86	379	3.3e-34	150.2
NODE_10_length_8120_cov_24.807564	sp|F4JNY0|APE2_ARATH	27.0	581	301	22	2386	3954	69	584	1.3e-30	138.3
NODE_10_length_8120_cov_24.807564	sp|V5IRD7|COX13_NEUCR	34.4	186	31	3	1477	920	42	136	7.9e-12	75.9
NODE_10_length_8120_cov_24.807564	sp|P23196|APEX1_BOVIN	29.7	195	102	7	2584	3165	152	312	2.0e-10	71.2
NODE_14_length_6570_cov_26.917268	sp|P04323|POL3_DROME	22.9	898	552	28	3111	619	164	988	2.7e-42	176.8
NODE_14_length_6570_cov_26.917268	sp|P20825|POL2_DROME	23.6	740	458	17	2865	808	240	926	3.9e-41	172.9
NODE_14_length_6570_cov_26.917268	sp|Q89703|POL_CSVMV	27.1	247	172	4	2919	2197	223	467	2.1e-18	97.4
NODE_14_length_6570_cov_26.917268	sp|Q91DM0|POLG_PVCV1	23.6	462	305	13	2973	1618	1379	1802	2.3e-17	94.0
NODE_14_length_6570_cov_26.917268	sp|Q6XKE6|POLG_PVCV2	23.8	484	313	14	3039	1618	1366	1803	2.3e-17	94.0
NODE_14_length_6570_cov_26.917268	sp|P31843|RRPO_OENBE	31.4	121	79	2	2808	2455	10	129	8.7e-09	65.5
NODE_14_length_6570_cov_26.917268	sp|A6NKG5|RTL1_HUMAN	22.7	269	172	4	2616	1828	696	934	5.8e-05	52.8
NODE_17_length_4608_cov_23.312322	sp|Q9Z0G2|SRPK3_MOUSE	30.8	195	112	2	3908	3327	41	213	3.6e-17	92.8
NODE_17_length_4608_cov_23.312322	sp|B8Y466|SRPK3_PIG	31.1	183	103	2	3872	3327	54	214	4.7e-17	92.4
NODE_17_length_4608_cov_23.312322	sp|Q9UPE1|SRPK3_HUMAN	31.1	183	103	2	3872	3327	54	214	7.9e-17	91.7
NODE_17_length_4608_cov_23.312322	sp|Q96SB4|SRPK1_HUMAN	29.8	171	97	2	3836	3327	67	215	2.6e-15	86.7
NODE_17_length_4608_cov_23.312322	sp|Q5RD27|SRPK1_PONAB	29.8	171	97	2	3836	3327	67	215	2.6e-15	86.7
NODE_17_length_4608_cov_23.312322	sp|O70551|SRPK1_MOUSE	29.8	171	97	2	3836	3327	67	215	5.7e-15	85.5
NODE_17_length_4608_cov_23.312322	sp|P78362|SRPK2_HUMAN	24.6	236	132	4	3872	3186	56	252	9.7e-15	84.7
NODE_17_length_4608_cov_23.312322	sp|O54781|SRPK2_MOUSE	24.6	236	132	4	3872	3186	54	250	9.7e-15	84.7
NODE_17_length_4608_cov_23.312322	sp|Q61IS6|SPK1_CAEBR	27.0	237	129	5	3872	3171	470	665	1.4e-13	80.9
NODE_17_length_4608_cov_23.312322	sp|Q86A12|SKY1_DICDI	29.1	199	116	4	3872	3327	110	300	1.8e-13	80.5
NODE_17_length_4608_cov_23.312322	sp|Q03563|SPK1_CAEEL	26.6	237	130	5	3872	3171	397	592	2.4e-13	80.1
NODE_21_length_4028_cov_25.715832	sp|Q8RY46|AB26B_ARATH	29.6	152	101	3	462	22	472	622	6.3e-10	68.6
NODE_21_length_4028_cov_25.715832	sp|Q31FG2|MSBA_HYDCU	31.2	157	101	4	459	7	356	511	9.1e-09	64.7
NODE_21_length_4028_cov_25.715832	sp|Q9FWX8|AB12B_ARATH	29.6	159	105	4	465	7	384	541	3.8e-07	59.3
NODE_21_length_4028_cov_25.715832	sp|Q8K984|MDLB_BUCAP	27.3	161	103	6	462	7	357	512	6.5e-07	58.5
NODE_34_length_1772_cov_22.587653	sp|Q54DY9|BCS1B_DICDI	41.3	155	76	3	754	1173	252	406	1.0e-20	103.2
NODE_34_length_1772_cov_22.587653	sp|Q54HY8|BCS1A_DICDI	38.9	203	92	6	760	1341	234	413	1.7e-20	102.4
NODE_34_length_1772_cov_22.587653	sp|Q9P6Q3|BCS1_SCHPO	42.3	149	70	3	754	1194	253	387	6.6e-20	100.5
NODE_34_length_1772_cov_22.587653	sp|Q7ZTL7|BCS1_XENLA	48.8	127	49	3	760	1128	236	350	1.5e-19	99.4
NODE_34_length_1772_cov_22.587653	sp|Q9Y276|BCS1_HUMAN	48.0	125	53	2	760	1128	236	350	3.3e-19	98.2
NODE_34_length_1772_cov_22.587653	sp|Q5E9H5|BCS1_BOVIN	48.0	125	53	2	760	1128	236	350	4.3e-19	97.8
NODE_34_length_1772_cov_22.587653	sp|Q9CZP5|BCS1_MOUSE	48.0	125	53	2	760	1128	236	350	1.6e-18	95.9
NODE_34_length_1772_cov_22.587653	sp|Q7ZV60|BCS1_DANRE	47.2	125	55	3	760	1128	236	351	1.0e-17	93.2
NODE_34_length_1772_cov_22.587653	sp|P32839|BCS1_YEAST	40.1	142	69	2	754	1173	271	398	1.8e-17	92.4
NODE_34_length_1772_cov_22.587653	sp|F4IQG2|AATP2_ARATH	38.2	131	67	4	754	1131	255	376	6.6e-12	73.9
NODE_34_length_1772_cov_22.587653	sp|Q9FN75|AATPI_ARATH	33.0	179	82	5	754	1215	264	429	6.6e-12	73.9
NODE_34_length_1772_cov_22.587653	sp|Q5UR45|YL572_MIMIV	37.4	139	72	5	832	1203	23	161	6.6e-12	73.9
NODE_34_length_1772_cov_22.587653	sp|Q9FN77|AATPG_ARATH	40.2	132	66	5	754	1131	256	380	8.6e-12	73.6
NODE_34_length_1772_cov_22.587653	sp|Q8GW96|AATP3_ARATH	38.0	129	61	4	754	1122	254	369	5.6e-11	70.9
NODE_34_length_1772_cov_22.587653	sp|Q9FN78|AATPF_ARATH	37.4	131	66	4	754	1131	256	375	1.2e-10	69.7
NODE_34_length_1772_cov_22.587653	sp|F4KID5|AATPH_ARATH	38.0	129	70	3	754	1131	231	352	2.8e-10	68.6
NODE_34_length_1772_cov_22.587653	sp|Q147F9|AATPC_ARATH	35.1	134	64	4	754	1131	258	376	4.7e-10	67.8
NODE_34_length_1772_cov_22.587653	sp|F4KFX5|AATPJ_ARATH	33.3	129	81	3	754	1131	252	378	2.3e-09	65.5
NODE_34_length_1772_cov_22.587653	sp|F4IJ77|AATP4_ARATH	29.6	216	114	6	706	1338	229	411	4.0e-09	64.7
NODE_34_length_1772_cov_22.587653	sp|Q8RY66|AATPD_ARATH	35.6	135	78	5	754	1131	248	382	5.2e-09	64.3
NODE_34_length_1772_cov_22.587653	sp|O16368|PRS4_CAEEL	38.6	101	49	1	871	1173	281	368	6.8e-09	63.9
NODE_34_length_1772_cov_22.587653	sp|Q9LP11|AATP1_ARATH	33.6	134	82	4	754	1134	250	383	8.9e-09	63.5
NODE_34_length_1772_cov_22.587653	sp|P48601|PRS4_DROME	37.6	101	50	1	871	1173	277	364	8.9e-09	63.5
NODE_34_length_1772_cov_22.587653	sp|P62191|PRS4_HUMAN	37.6	101	50	1	871	1173	278	365	1.2e-08	63.2
NODE_34_length_1772_cov_22.587653	sp|P62192|PRS4_MOUSE	37.6	101	50	1	871	1173	278	365	1.2e-08	63.2
NODE_36_length_1713_cov_22.366707	sp|Q9VXE5|PAKM_DROME	24.8	202	134	7	766	1347	423	614	3.1e-06	55.1
NODE_37_length_1644_cov_19.717432	sp|O13492|FOLE_NEUCR	63.0	46	17	0	1164	1027	227	272	9.8e-10	66.6
NODE_37_length_1644_cov_19.717432	sp|Q09509|FOLC_CAEEL	51.1	45	22	0	1161	1027	209	253	1.0e-06	56.6
NODE_37_length_1644_cov_19.717432	sp|F4J2K2|FPGS2_ARATH	50.0	42	21	0	1161	1036	254	295	5.0e-06	54.3
NODE_37_length_1644_cov_19.717432	sp|Q05932|FOLC_HUMAN	56.4	39	17	0	1161	1045	220	258	6.5e-06	53.9
NODE_37_length_1644_cov_19.717432	sp|P48760|FOLC_MOUSE	56.4	39	17	0	1161	1045	220	258	8.6e-06	53.5
NODE_37_length_1644_cov_19.717432	sp|A6H751|FOLC_BOVIN	52.4	42	20	0	1161	1036	218	259	1.1e-05	53.1
NODE_37_length_1644_cov_19.717432	sp|O74742|FOLE_SCHPO	53.5	43	20	0	1164	1036	209	251	1.1e-05	53.1
NODE_37_length_1644_cov_19.717432	sp|Q924L9|FOLC_CRIGR	53.8	39	18	0	1161	1045	220	258	2.5e-05	52.0
NODE_37_length_1644_cov_19.717432	sp|Q05865|FOLC_BACSU	50.0	48	24	0	1170	1027	161	208	4.2e-05	51.2
NODE_37_length_1644_cov_19.717432	sp|F4K2A1|FPGS1_ARATH	50.0	42	21	0	1161	1036	235	276	4.2e-05	51.2
NODE_37_length_1644_cov_19.717432	sp|Q54CY5|FOLC_DICDI	47.8	46	23	1	1170	1036	252	297	1.2e-04	49.7
NODE_37_length_1644_cov_19.717432	sp|Q8W035|FPGS3_ARATH	50.0	42	21	0	1161	1036	181	222	3.6e-04	48.1
NODE_81_length_501_cov_1.331839	sp|Q35134|IEND2_NEUCR	50.0	46	23	0	8	145	390	435	1.1e-04	48.1
