NODE_1_length_13699_cov_14.901349	sp|P22045|PGFS_LEIMA	35.6	284	146	5	8566	9397	17	270	6.2e-41	173.3
NODE_1_length_13699_cov_14.901349	sp|O32210|GR_BACSU	34.5	281	151	4	8566	9406	17	265	1.2e-39	169.1
NODE_1_length_13699_cov_14.901349	sp|O14088|YER5_SCHPO	36.9	282	141	4	8569	9403	15	263	4.4e-39	167.2
NODE_1_length_13699_cov_14.901349	sp|Q9GV41|PGFS_TRYBB	33.3	279	153	4	8563	9397	14	260	5.8e-39	166.8
NODE_1_length_13699_cov_14.901349	sp|Q47944|SDH_GLUOY	26.6	683	329	24	3256	1238	12	531	2.2e-38	164.9
NODE_1_length_13699_cov_14.901349	sp|A0QV10|Y2408_MYCS2	35.5	279	146	4	8566	9397	13	259	4.9e-38	163.7
NODE_1_length_13699_cov_14.901349	sp|O34678|YTBE_BACSU	34.0	282	149	5	8566	9397	17	266	6.4e-38	163.3
NODE_1_length_13699_cov_14.901349	sp|P47137|YJ66_YEAST	32.6	285	155	4	8566	9397	14	269	1.1e-37	162.5
NODE_1_length_13699_cov_14.901349	sp|P06632|DKGA_CORSC	35.8	288	149	4	8545	9397	7	262	3.2e-37	161.0
NODE_1_length_13699_cov_14.901349	sp|Q4DJ07|PGFS_TRYCC	34.9	292	153	6	8542	9406	9	267	3.2e-37	161.0
NODE_3_length_9968_cov_15.481892	sp|Q6B9X6|VWKA_DICDI	37.1	97	54	4	8556	8278	499	592	1.9e-07	61.6
NODE_3_length_9968_cov_15.481892	sp|Q54DK4|AK1_DICDI	31.7	189	115	6	8834	8275	1011	1187	1.2e-06	58.9
NODE_8_length_5610_cov_16.342394	sp|Q6PW23|MX_EPICO	29.6	348	222	5	2332	3370	10	336	4.5e-30	136.0
NODE_8_length_5610_cov_16.342394	sp|Q5I2P5|MX2_SHEEP	28.9	367	235	7	2332	3424	95	438	9.3e-28	128.3
NODE_8_length_5610_cov_16.342394	sp|Q800G5|MXE_DANRE	30.8	338	209	8	2332	3337	20	335	9.3e-28	128.3
NODE_8_length_5610_cov_16.342394	sp|Q800G8|MXB_DANRE	29.0	352	219	6	2302	3337	2	329	2.7e-27	126.7
NODE_8_length_5610_cov_16.342394	sp|Q6TKS7|MX_CTEID	30.6	337	212	7	2332	3334	20	337	3.5e-27	126.3
NODE_8_length_5610_cov_16.342394	sp|Q9BDI7|MX2_BOVIN	28.6	367	236	7	2332	3424	92	435	7.9e-27	125.2
NODE_8_length_5610_cov_16.342394	sp|Q6TN15|MX_SINCH	28.3	339	214	5	2332	3334	10	324	1.8e-26	124.0
NODE_10_length_4603_cov_15.064644	sp|Q45FA5|SRPK_PHYPO	27.5	397	204	12	737	1870	31	362	1.2e-28	131.0
NODE_13_length_4013_cov_12.131127	sp|Q3U213|SRAC1_MOUSE	22.4	286	142	10	2008	2814	382	604	6.7e-04	48.5
NODE_24_length_1905_cov_11.821081	sp|O13492|FOLE_NEUCR	51.3	76	31	1	474	682	225	300	2.4e-12	75.5
NODE_25_length_1895_cov_12.477174	sp|Q3U213|SRAC1_MOUSE	26.8	149	79	5	1665	1233	490	613	2.6e-06	55.5
NODE_25_length_1895_cov_12.477174	sp|Q5SNQ7|SRAC1_DANRE	28.0	150	78	4	1668	1233	493	617	1.7e-05	52.8
NODE_25_length_1895_cov_12.477174	sp|Q96JX3|SRAC1_HUMAN	24.2	149	83	4	1665	1233	490	613	2.2e-05	52.4
NODE_26_length_1774_cov_14.057592	sp|Q54DY9|BCS1B_DICDI	31.2	359	212	8	204	1204	67	415	9.8e-40	166.4
NODE_26_length_1774_cov_14.057592	sp|Q9P6Q3|BCS1_SCHPO	30.9	388	218	12	228	1333	67	423	4.2e-35	151.0
NODE_26_length_1774_cov_14.057592	sp|Q7ZTL7|BCS1_XENLA	33.2	322	182	9	204	1132	50	350	5.5e-35	150.6
NODE_28_length_1633_cov_15.037389	sp|Q5UQ73|YL509_MIMIV	27.3	275	163	11	1582	815	1	257	2.8e-17	91.7
NODE_31_length_1507_cov_14.946281	sp|P49759|CLK1_HUMAN	28.3	230	114	9	745	96	286	477	3.5e-06	54.7
NODE_31_length_1507_cov_14.946281	sp|Q1ZXC8|PXI_DICDI	49.0	51	25	1	245	93	215	264	1.0e-05	53.1
NODE_31_length_1507_cov_14.946281	sp|Q14012|KCC1A_HUMAN	42.2	64	31	2	284	93	220	277	1.7e-05	52.4
NODE_31_length_1507_cov_14.946281	sp|Q91YS8|KCC1A_MOUSE	42.2	64	31	2	284	93	220	277	1.7e-05	52.4
NODE_31_length_1507_cov_14.946281	sp|Q63450|KCC1A_RAT	42.2	64	31	2	284	93	220	277	1.7e-05	52.4
NODE_31_length_1507_cov_14.946281	sp|P22518|CLK1_MOUSE	27.4	230	116	10	745	96	285	476	3.9e-05	51.2
NODE_31_length_1507_cov_14.946281	sp|Q8IU85|KCC1D_HUMAN	40.6	64	32	2	284	93	223	280	6.6e-05	50.4
NODE_31_length_1507_cov_14.946281	sp|Q8BW96|KCC1D_MOUSE	40.6	64	32	2	284	93	223	280	6.6e-05	50.4
NODE_42_length_923_cov_10.155530	sp|P04146|COPIA_DROME	25.7	230	152	8	906	255	406	629	2.5e-07	57.8
NODE_45_length_848_cov_389.413619	sp|P15563|YMN3_PODAN	38.5	247	150	2	106	846	147	391	3.9e-47	189.9
NODE_54_length_588_cov_13.574109	sp|E9F8M1|SWNN_METRA	33.7	83	49	3	18	257	177	256	8.3e-04	45.4
NODE_59_length_534_cov_4.233820	sp|Q7LHG5|YI31B_YEAST	26.3	156	100	3	52	474	1198	1353	1.5e-04	47.8
NODE_59_length_534_cov_4.233820	sp|Q99315|YG31B_YEAST	26.3	156	100	3	52	474	1172	1327	4.4e-04	46.2
NODE_72_length_330_cov_12.905455	sp|Q3SX21|CLK3_BOVIN	38.5	52	29	1	252	97	318	366	2.7e-04	46.2
NODE_72_length_330_cov_12.905455	sp|P49761|CLK3_HUMAN	38.5	52	29	1	252	97	466	514	2.7e-04	46.2
NODE_72_length_330_cov_12.905455	sp|O35492|CLK3_MOUSE	38.5	52	29	1	252	97	466	514	2.7e-04	46.2
NODE_72_length_330_cov_12.905455	sp|Q63117|CLK3_RAT	38.5	52	29	1	252	97	318	366	2.7e-04	46.2
