NODE_1_length_277155_cov_102.340624	YP_009849422.1	46.5	596	291	6	117611	115827	22	590	1.1e-136	495.0
NODE_1_length_277155_cov_102.340624	YP_009609228.1	38.2	781	410	12	117605	115272	6	716	5.6e-125	456.1
NODE_1_length_277155_cov_102.340624	YP_009067126.1	45.6	425	207	6	199334	200605	9	410	4.6e-95	356.7
NODE_1_length_277155_cov_102.340624	YP_009909104.1	37.3	504	301	5	214285	212804	6	504	1.1e-85	325.5
NODE_1_length_277155_cov_102.340624	YP_002274238.1	37.2	505	310	4	214300	212804	1	504	1.5e-85	325.1
NODE_1_length_277155_cov_102.340624	YP_009907959.1	37.2	505	310	4	214300	212804	1	504	1.5e-85	325.1
NODE_1_length_277155_cov_102.340624	YP_009908390.1	37.2	505	310	4	214300	212804	1	504	1.5e-85	325.1
NODE_1_length_277155_cov_102.340624	YP_009909445.1	35.8	533	299	8	214309	212804	9	529	2.4e-83	317.8
NODE_1_length_277155_cov_102.340624	YP_007354282.1	40.1	359	205	4	254879	255934	42	397	3.4e-74	287.3
NODE_1_length_277155_cov_102.340624	YP_214408.1	45.7	328	158	6	24414	25397	19	326	2.2e-73	284.6
NODE_1_length_277155_cov_102.340624	YP_003987010.1	40.9	350	197	4	254879	255907	70	416	4.9e-73	283.5
NODE_1_length_277155_cov_102.340624	YP_004894430.1	40.1	352	201	4	254879	255913	88	436	1.1e-72	282.3
NODE_1_length_277155_cov_102.340624	YP_009008056.1	42.4	330	166	6	24414	25397	1	308	9.6e-69	269.2
NODE_1_length_277155_cov_102.340624	YP_007674380.1	43.3	330	163	6	24414	25397	2	309	6.3e-68	266.5
NODE_1_length_277155_cov_102.340624	YP_009134194.1	41.8	330	168	6	24414	25397	1	308	1.1e-67	265.8
NODE_1_length_277155_cov_102.340624	YP_009779184.1	42.7	330	165	6	24414	25397	1	308	1.1e-67	265.8
NODE_1_length_277155_cov_102.340624	YP_009133762.1	42.4	330	166	7	24414	25397	1	308	1.4e-67	265.4
NODE_1_length_277155_cov_102.340624	YP_009140770.1	42.4	330	166	7	24414	25397	1	308	1.4e-67	265.4
