NODE_1_length_22798_cov_22.320626	sp|Q12473|FRE6_YEAST	21.2	312	202	13	7168	6299	285	574	5.5e-10	71.2
NODE_1_length_22798_cov_22.320626	sp|Q08905|FRE3_YEAST	22.8	307	201	13	7180	6305	274	559	1.2e-09	70.1
NODE_1_length_22798_cov_22.320626	sp|P36033|FRE2_YEAST	21.9	311	207	11	7192	6305	270	559	3.0e-08	65.5
NODE_1_length_22798_cov_22.320626	sp|Q5QN75|M2K1_ORYSJ	30.8	159	87	7	19939	19502	113	261	2.2e-06	59.3
NODE_1_length_22798_cov_22.320626	sp|Q3V3A1|CDK15_MOUSE	26.5	185	116	4	20182	19664	55	231	8.2e-06	57.4
NODE_1_length_22798_cov_22.320626	sp|P29619|CDKA2_ORYSJ	28.0	164	102	5	20038	19592	2	164	1.1e-05	57.0
NODE_1_length_22798_cov_22.320626	sp|Q96Q40|CDK15_HUMAN	38.1	84	51	1	19915	19664	151	233	2.4e-05	55.8
NODE_1_length_22798_cov_22.320626	sp|P29618|CDKA1_ORYSJ	28.3	166	100	6	20038	19592	2	165	3.1e-05	55.5
NODE_1_length_22798_cov_22.320626	sp|Q84SN3|CDKF3_ORYSJ	29.1	141	88	4	20038	19646	2	140	3.1e-05	55.5
NODE_1_length_22798_cov_22.320626	sp|Q94A06|M2K1_ARATH	28.4	148	86	6	19909	19502	119	258	3.1e-05	55.5
NODE_1_length_22798_cov_22.320626	sp|Q05006|CDC22_MEDSA	27.3	165	103	6	20038	19592	2	165	5.3e-05	54.7
NODE_1_length_22798_cov_22.320626	sp|Q38773|CDC2B_ANTMA	32.2	115	71	4	19918	19592	39	152	7.0e-05	54.3
NODE_1_length_22798_cov_22.320626	sp|P0DN32|CUPR1_ARTBC	30.1	103	64	2	9432	9124	20	114	9.1e-05	53.9
NODE_3_length_16651_cov_21.851229	sp|G4MWY1|GT2_MAGO7	39.9	439	220	9	12534	13842	41	438	2.9e-77	294.3
NODE_3_length_16651_cov_21.851229	sp|F9WWD1|GT2_ZYMTI	39.7	431	212	10	12534	13818	16	401	8.8e-74	282.7
NODE_3_length_16651_cov_21.851229	sp|Q02592|HMT1_SCHPO	28.1	591	384	12	14022	15738	249	817	1.4e-55	222.2
NODE_3_length_16651_cov_21.851229	sp|Q8T9W2|ABCB5_DICDI	31.5	489	303	12	14344	15738	213	693	1.6e-51	208.8
NODE_3_length_16651_cov_21.851229	sp|Q4PH16|ATM1_USTMA	29.8	484	323	8	14344	15744	250	733	2.3e-50	204.9
NODE_3_length_16651_cov_21.851229	sp|Q2UPC0|ACLQ_ASPOR	29.1	561	358	12	14167	15750	236	789	3.4e-49	201.1
