NODE_1_length_27257_cov_58.502132	sp|I1RB03|GT2_GIBZE	34.5	412	227	8	20894	19728	36	427	6.1e-56	224.2
NODE_1_length_27257_cov_58.502132	sp|G4MWY1|GT2_MAGO7	34.1	434	232	9	20894	19638	44	438	6.1e-56	224.2
NODE_1_length_27257_cov_58.502132	sp|F9WWD1|GT2_ZYMTI	36.5	386	211	9	20879	19749	27	387	5.1e-55	221.1
NODE_1_length_27257_cov_58.502132	sp|A7XRZ1|TDIE_EMENI	36.5	74	47	0	9672	9451	231	304	2.2e-05	56.2
NODE_1_length_27257_cov_58.502132	sp|P9WEZ3|PYTC_ASPTE	33.3	75	50	0	9675	9451	248	322	3.7e-05	55.5
NODE_1_length_27257_cov_58.502132	sp|Q0CZH2|PYTC_ASPTN	33.3	75	50	0	9675	9451	248	322	3.7e-05	55.5
NODE_5_length_16599_cov_58.826342	sp|G4MWY1|GT2_MAGO7	39.9	439	220	9	4100	2792	41	438	2.9e-77	294.3
NODE_5_length_16599_cov_58.826342	sp|F9WWD1|GT2_ZYMTI	39.7	431	212	10	4100	2816	16	401	8.8e-74	282.7
NODE_5_length_16599_cov_58.826342	sp|Q02592|HMT1_SCHPO	28.1	591	384	12	2612	896	249	817	1.4e-55	222.2
NODE_5_length_16599_cov_58.826342	sp|Q8T9W2|ABCB5_DICDI	31.5	489	303	12	2290	896	213	693	1.6e-51	208.8
NODE_5_length_16599_cov_58.826342	sp|Q4PH16|ATM1_USTMA	29.8	484	323	8	2290	890	250	733	2.3e-50	204.9
NODE_5_length_16599_cov_58.826342	sp|Q2UPC0|ACLQ_ASPOR	29.1	561	358	12	2467	884	236	789	3.3e-49	201.1
NODE_5_length_16599_cov_58.826342	sp|B0YDH7|MTFA_ASPFC	39.3	318	126	8	5656	4796	52	333	1.4e-47	195.7
NODE_6_length_13711_cov_57.805800	sp|Q47944|SDH_GLUOY	27.8	677	329	23	10461	12479	12	531	2.6e-47	194.5
NODE_6_length_13711_cov_57.805800	sp|P22045|PGFS_LEIMA	37.7	284	140	5	5139	4308	17	270	2.4e-45	188.0
NODE_6_length_13711_cov_57.805800	sp|Q9GV41|PGFS_TRYBB	35.2	281	149	4	5142	4302	14	262	3.5e-44	184.1
NODE_6_length_13711_cov_57.805800	sp|O32210|GR_BACSU	36.3	278	144	4	5139	4308	17	262	3.0e-43	181.0
NODE_6_length_13711_cov_57.805800	sp|P06632|DKGA_CORSC	37.9	290	144	4	5160	4302	7	264	4.3e-42	177.2
NODE_6_length_13711_cov_57.805800	sp|O14088|YER5_SCHPO	37.9	280	137	4	5136	4308	15	261	1.2e-41	175.6
NODE_6_length_13711_cov_57.805800	sp|O34678|YTBE_BACSU	36.2	282	143	5	5139	4308	17	266	1.2e-41	175.6
NODE_6_length_13711_cov_57.805800	sp|A0QV10|Y2408_MYCS2	36.5	282	145	4	5139	4299	13	262	2.8e-41	174.5
NODE_6_length_13711_cov_57.805800	sp|P47137|YJ66_YEAST	33.7	285	152	4	5139	4308	14	269	3.6e-41	174.1
NODE_6_length_13711_cov_57.805800	sp|Q4DJ07|PGFS_TRYCC	36.3	289	147	6	5163	4308	9	264	1.4e-40	172.2
NODE_6_length_13711_cov_57.805800	sp|A0QV09|Y2407_MYCS2	36.6	284	150	3	5154	4302	17	270	4.0e-40	170.6
